country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
USA,2021,0.13353145,0.058401883,-0.13340412,-0.057844844,-0.0001269002,-0.000546695,-7.952044e-08,-2.3167229e-06,-3.2979298e-07,-8.103125e-06
UZB,2021,-5.3929448e-08,-1.9103016e-05,-1.1436316e-07,-5.5523302e-05,-0.0005799449,-0.010059251,0.5150772,0.53295314,-0.51449704,-0.5228192
VEN,2021,-8.75415e-09,-9.104168e-06,-6.337327e-06,-0.00044701912,-0.19886114,-0.15500934,0.19929826,0.17088354,-0.00043074423,-0.01541806
VNM,2021,-3.2468208e-07,-0.00012411499,-4.0845467e-08,-2.633913e-05,-2.9128913e-05,-0.0031497728,-0.0068079447,-0.083614945,0.006837487,0.086915195
YEM,2021,-5.1992464e-09,-2.4338577e-05,-2.4928888e-06,-1.1626759e-05,-0.09985693,-0.25367934,0.09991324,0.25386375,-5.390073e-05,-0.00014846373
ZAF,2021,-0.00010757921,-0.013812611,0.0025951862,0.030387282,-0.002487495,-0.016560221,-1.5324619e-07,-1.3685906e-05,-8.699699e-09,-7.938895e-07
ZMB,2021,-2.2259278e-06,-0.0010287887,-0.027973264,-0.16134265,0.02810964,0.16421467,-0.00013390643,-0.0018298284,-2.10301e-07,-1.332651e-05
ZWE,2021,-1.9649383e-08,-3.070385e-05,-0.00035492663,-0.009769545,0.03418362,0.09585357,-0.033821005,-0.08549582,-7.680458e-06,-0.0005575213
AFG,2022,-5.6494337e-10,-6.6646185e-06,-8.4145055e-09,-3.5374077e-07,-0.0003278152,-0.005250922,0.001118362,0.007197559,-0.0007905135,-0.0019395527
ALB,2022,-0.00035664957,-0.01939832,0.12872583,0.2937228,-0.12835781,-0.2733957,-1.0597186e-05,-0.00085659785,-6.992075e-07,-7.2150215e-05
ARE,2022,-2.1879434e-07,-0.0002274003,-2.4428788e-09,-1.6699154e-07,-4.9019436e-06,-0.00014655867,-0.029134499,-0.11850388,0.029139578,0.11887795
ARG,2022,-0.0027329116,-0.04755928,0.0035499334,0.051710248,-0.0008169915,-0.0041404977,-3.138779e-08,-8.487772e-06,-1.0432133e-08,-1.975397e-06
ARM,2022,-0.00015044489,-0.014674479,0.11481142,0.18596971,-0.11464886,-0.17067428,-1.1655537e-05,-0.00056629675,-4.92304e-07,-5.4608936e-05
AUS,2022,0.000103354454,0.0017870665,-0.00010210344,-0.001535102,-1.065227e-06,-0.00022054488,-4.2495474e-09,-1.730611e-06,-1.7106817e-07,-2.979222e-05
AZE,2022,-5.3278377e-09,-3.9349025e-06,-7.570453e-08,-5.0661234e-05,-0.0012236971,-0.021165716,0.07951856,0.1495797,-0.07829473,-0.12835938
BDI,2022,-9.3271675e-09,-1.1472888e-05,-4.284626e-06,-0.0006895511,-0.031889763,-0.17889716,0.032949984,0.19541532,-0.0010560036,-0.015817149
BEL,2022,8.21352e-05,0.0022323132,-8.15108e-05,-0.0020705063,-5.6637015e-07,-0.00015519331,-6.819649e-10,-3.6666174e-07,-3.8861597e-08,-6.1570972e-06
BEN,2022,-5.1746913e-05,-0.008287192,0.28312552,0.34289527,-0.2829079,-0.33057,-0.00016490414,-0.003906409,-9.176703e-07,-0.00013165522
BFA,2022,-0.0009076751,-0.2874552,-0.712257,-0.3353664,0.7137921,0.6291224,-0.0006252729,-0.0061925123,-2.0686455e-06,-0.000108306485
BGD,2022,-1.6481767e-08,-1.3161807e-05,-0.00047980578,-0.00372848,0.0029046535,0.03451574,-0.0024216063,-0.030706404,-3.231613e-06,-6.762764e-05
BGR,2022,-0.03464845,-0.1256154,0.04030007,0.15566629,-0.0056476677,-0.029573709,-2.3789355e-06,-0.00025472426,-1.5131865e-06,-0.0002223928
BHR,2022,-1.173465e-07,-0.000119374694,-1.497322e-07,-1.5735377e-05,-0.0013677202,-0.017740943,0.15494943,0.21985888,-0.1535815,-0.20198289
BIH,2022,-7.517549e-05,-0.01058255,0.14446074,0.26428115,-0.14436933,-0.25255564,-1.5796972e-05,-0.0011051426,-3.8554506e-07,-3.774771e-05
BLR,2022,-2.7708547e-11,-3.4265508e-07,-4.483712e-13,-4.729084e-08,-2.3685576e-09,-6.7442106e-06,-0.0003354236,-0.00939179,0.00033545494,0.009398937
BOL,2022,-1.0137665e-05,-0.0031610108,-0.11741753,-0.28063363,0.117607236,0.29883522,-0.00017875059,-0.014634429,-7.723042e-07,-0.00040614838
BRA,2022,-1.871663e-05,-0.0055151894,0.008831084,0.040044487,-0.008812019,-0.03445996,-3.7171662e-07,-6.729992e-05,-8.498071e-09,-2.0720465e-06
BTN,2022,-0.24910481,-0.45172596,-0.122191176,-0.060310114,0.37527347,0.5659398,-0.001866844,-0.018613262,-0.0021107108,-0.035290368
BWA,2022,-0.0034582138,-0.13161597,0.20496404,0.49317276,-0.20128883,-0.3562763,-0.00020827196,-0.0043342737,-8.694375e-06,-0.00094615313
CAF,2022,-2.9312779e-09,-3.3599186e-05,-0.0021807847,-0.044813704,0.0029309392,0.05925381,-0.0007502299,-0.0144004105,-5.611311e-08,-6.1459377e-06
CAN,2022,0.0009266138,0.004014671,-0.00090742286,-0.0031205218,-1.8789744e-05,-0.0008798634,-1.6124522e-08,-2.2483841e-06,-3.2478152e-07,-1.1961497e-05
CHE,2022,1.1920929e-07,0.000882566,-1.07333676e-07,-5.8761043e-06,-6.5607947e-10,-1.0132679e-06,-3.7397896e-10,-8.945466e-06,-4.341473e-08,-0.00086671556
CHL,2022,-0.07616104,-0.23069794,0.07663512,0.2319634,-0.00047381868,-0.0012531574,-1.11269614e-07,-5.4263037e-06,-1.1427062e-07,-6.899031e-06
CIV,2022,-1.4385589e-06,-0.001203317,-0.075807676,-0.26455683,0.076506674,0.27698863,-0.0006968519,-0.011108449,-7.858078e-07,-0.00012007463
CMR,2022,-3.941407e-09,-8.6545e-06,-0.0006290893,-0.013429912,0.0047771335,0.036172926,-0.0041475026,-0.022696963,-5.021986e-07,-3.728466e-05
COD,2022,-6.0440124e-09,-6.260064e-05,-0.0020597393,-0.041692294,0.0031693578,0.060170412,-0.0011094959,-0.018404232,-1.0332723e-07,-1.1183983e-05
COL,2022,-7.214725e-05,-0.009090587,0.0010932088,0.01511246,-0.0010210852,-0.0060029696,-3.4640685e-08,-1.8226752e-05,-1.9592277e-09,-7.2101466e-07
CRI,2022,0.22952205,0.61484635,-0.22932148,-0.6133536,-0.00019998147,-0.0013892004,-1.2336484e-07,-2.1894075e-05,-4.244577e-07,-8.17485e-05
CYP,2022,-0.07719164,-0.40598437,0.08596778,0.4371056,-0.00877071,-0.030691426,-2.95331e-06,-0.00021077365,-2.465433e-06,-0.0002190152
DEU,2022,7.343292e-05,0.0027933717,-7.318576e-05,-0.0027199888,-2.141283e-07,-6.980418e-05,-2.8236982e-10,-1.5946144e-07,-1.8554452e-08,-3.4398158e-06
DJI,2022,-3.193473e-08,-4.998919e-05,-4.269781e-05,-0.0018767602,-0.28527308,-0.45341158,0.28558773,0.46173984,-0.00027182972,-0.006401469
DNK,2022,2.3841858e-06,0.0001835227,-2.3436235e-06,-0.00015274761,-1.0156113e-08,-2.0328276e-05,-1.2612238e-10,-2.2425533e-07,-1.40190055e-08,-1.0262705e-05
ECU,2022,-4.3326585e-05,-0.006751758,0.010474741,0.04958737,-0.010430725,-0.042571846,-5.4574565e-07,-0.0002562924,-1.3262333e-08,-7.4543696e-06
EGY,2022,-2.9946293e-08,-2.9404246e-05,-1.9008871e-07,-7.800416e-05,-0.0005655744,-0.011112371,0.053756,0.21917856,-0.053190175,-0.20795871
ESP,2022,0.0013615489,0.028046727,-0.0013567813,-0.02746779,-4.626746e-06,-0.0005670064,-2.8360718e-09,-1.1050337e-06,-8.468695e-08,-1.0726674e-05
ETH,2022,-7.5316784e-08,-0.00011293416,-0.00082461245,-0.0105845,0.0021579266,0.03262341,-0.0013321639,-0.02183492,-1.0381167e-06,-9.106903e-05
FIN,2022,6.6161156e-05,0.0026569963,-6.590895e-05,-0.002536049,-2.4855447e-07,-0.00010981532,-5.475399e-10,-4.638703e-07,-3.2931965e-08,-1.0557368e-05
FJI,2022,-1.5621086e-05,-0.006494236,-0.008334383,-0.015945848,0.009272337,0.04596603,-0.00090539624,-0.022410506,-1.6845164e-05,-0.0011153813
FRA,2022,0.009186864,0.02975744,-0.009144419,-0.028506381,-4.177621e-05,-0.0011820741,-5.466318e-08,-7.3404726e-06,-5.922746e-07,-6.160538e-05
GAB,2022,-2.2461184e-07,-0.00026993512,-0.11501916,-0.29792625,0.115135014,0.30007416,-0.000115555886,-0.0018711512,-8.746139e-08,-6.836483e-06
GBR,2022,0.00057035685,0.0039096475,-0.00055964384,-0.0030526717,-1.0349424e-05,-0.0008319562,-1.1959892e-08,-2.951847e-06,-3.0563893e-07,-2.2033642e-05
GEO,2022,-0.00093833887,-0.024033241,0.029414594,0.11752552,-0.028472634,-0.09313403,-3.1718857e-06,-0.00029404202,-4.4254236e-07,-6.417714e-05
GHA,2022,-7.373516e-06,-0.0013034695,0.0012869239,0.009525061,-0.0012794547,-0.008214038,-6.004152e-08,-7.436996e-06,-1.2321306e-09,-1.4790443e-07
GIN,2022,-9.0940695e-08,-0.00019436676,-9.8530334e-05,-0.00063587126,0.4324687,0.59414583,-0.4323248,-0.59234035,-4.521147e-05,-0.0009752402
GMB,2022,-0.00023500872,-0.022887621,0.008137047,0.05886841,-0.007899336,-0.03577609,-2.5708853e-06,-0.0001899932,-8.2099966e-08,-1.4768299e-05
GNB,2022,-2.0584284e-07,-0.00051542884,-0.025561728,-0.12941538,0.025898576,0.13638693,-0.00033641205,-0.006438991,-2.0511621e-07,-1.7124517e-05
GNQ,2022,-1.2514445e-10,-1.2008701e-06,-3.257047e-09,-1.4286991e-05,-0.00016394907,-0.010052333,0.007982254,0.07640606,-0.007818372,-0.06633822
GRC,2022,-0.79411787,-0.59951013,0.79808843,0.62968016,-0.0039632255,-0.029708274,-1.1731843e-06,-0.00010882855,-6.1742367e-06,-0.00035292108
GTM,2022,-1.7265646e-06,-0.0012645304,0.18709952,0.20175928,-0.18709107,-0.19950493,-6.722634e-06,-0.0009866805,-1.8221066e-08,-3.1805073e-06
GUY,2022,-0.00014722318,-0.013862457,0.4773944,0.5870168,-0.4771907,-0.5670763,-5.5484412e-05,-0.005880876,-1.0386241e-06,-0.00019714965
HRV,2022,-0.31077227,-0.51125675,0.3238274,0.5504919,-0.013018318,-0.036457896,-1.7454837e-05,-0.00085934217,-1.9310335e-05,-0.0019179115
HTI,2022,-1.3974768e-07,-0.0020960718,-0.014410865,-0.02651165,0.01460284,0.04179591,-0.00019176508,-0.01317946,-5.1348852e-08,-8.78112e-06
HUN,2022,-0.0011657727,-0.023250647,-0.005643941,-0.019374007,0.10855019,0.6464124,-0.086559586,-0.18768951,-0.015180889,-0.41609812
IDN,2022,-2.8665809e-06,-0.0019365217,0.037072957,0.1158061,-0.037067324,-0.11364224,-2.6162445e-06,-0.00022531704,-2.3831195e-08,-1.961898e-06
IND,2022,-1.7125432e-05,-0.003905782,0.64107746,0.63239634,-0.64091885,-0.6234291,-0.00013896498,-0.004989405,-2.500888e-06,-7.198817e-05
IRL,2022,7.343292e-05,0.0011892319,-7.252184e-05,-0.0009411588,-7.92976e-07,-0.00020939253,-3.0509526e-09,-2.2699992e-06,-1.1876927e-07,-3.644858e-05
IRN,2022,-4.4322952e-08,-3.260362e-05,-5.1613733e-07,-9.350511e-05,-0.0038622306,-0.029294537,0.07896733,0.20362186,-0.075104445,-0.17420124
IRQ,2022,-9.466058e-08,-0.00016854891,-0.010267025,-0.05248922,0.010389626,0.05617541,-0.00012241611,-0.0035130607,-1.6567756e-07,-4.57341e-06
ISL,2022,0.00042116642,0.007892728,-0.00041278685,-0.006385467,-7.893776e-06,-0.0013448077,-1.3878592e-08,-1.0638959e-05,-4.2724642e-07,-0.00015171111
ISR,2022,0.025947392,0.09206039,-0.025114734,-0.08199418,-0.00083093386,-0.010011451,-1.6160138e-07,-1.6735983e-05,-1.6269256e-06,-3.801556e-05
ITA,2022,5.686283e-05,0.001972258,-5.6501252e-05,-0.001755991,-2.1309371e-07,-6.381897e-05,-5.8658283e-09,-6.6911202e-06,-1.6339959e-07,-0.00014570782
JAM,2022,-0.5553248,-0.3326857,0.5566789,0.34522814,-0.0013536281,-0.01251042,-7.47994e-08,-1.4787182e-05,-3.6396395e-07,-1.7286617e-05
JOR,2022,-3.7516602e-05,-0.00695773,-0.0054684468,-0.017584594,0.012352467,0.103981555,-0.006756129,-0.07415088,-9.035704e-05,-0.0052883057
JPN,2022,0.00077462196,0.010272443,-0.000756357,-0.008666259,-1.6913747e-05,-0.0014295888,-5.550486e-08,-1.14486475e-05,-1.3424481e-06,-0.0001651889
KAZ,2022,-8.577549e-07,-0.00014279968,-2.0917741e-05,-0.001293819,-0.08681948,-0.18309903,0.13248444,0.39591813,-0.045643147,-0.21138245
KEN,2022,-6.5549725e-06,-0.00146232,0.0017808676,0.012240291,-0.0017742052,-0.010761859,-1.08161174e-07,-1.5869986e-05,-1.7037656e-09,-2.6344233e-07
KGZ,2022,-1.2808988e-06,-0.00061456143,-0.002971455,-0.030225547,0.020869851,0.24947321,-0.017851785,-0.21156155,-4.5234865e-05,-0.0070715756
KHM,2022,-2.5477243e-07,-2.6635427e-05,-4.525324e-05,-0.0005090709,-0.23130271,-0.3092524,0.25482708,0.32859755,-0.023478918,-0.018809447
KOR,2022,-0.6502258,-0.78555465,0.6518939,0.79098666,-0.0016621248,-0.0051508215,-1.7068775e-06,-5.64191e-05,-4.1990083e-06,-0.00022480472
LAO,2022,-3.024526e-09,-8.440502e-06,-1.4413623e-10,-1.1276326e-06,-2.6035949e-07,-0.00024268734,-0.0010054936,-0.06593561,0.0010057092,0.06618786
LBN,2022,-5.265589e-06,-0.0058816513,-0.13666402,-0.17596166,0.13677579,0.18429768,-0.00010601655,-0.0024429478,-4.086667e-07,-1.13259875e-05
LBR,2022,-7.785215e-07,-0.0008653904,0.01091373,0.031291366,-0.0109123355,-0.03038791,-5.351756e-07,-3.7888596e-05,-1.6347996e-09,-1.5335614e-07
LKA,2022,-1.604567e-05,-0.004169455,0.11289692,0.25846714,-0.11286683,-0.25312117,-1.3853366e-05,-0.0011580868,-2.0429924e-07,-1.8470919e-05
LSO,2022,-0.0007328474,-0.026558788,0.02419591,0.13573521,-0.023461225,-0.10901923,-1.6880585e-06,-0.00014802879,-1.6026716e-07,-9.180187e-06
LTU,2022,0.012259901,0.087268054,-0.012202264,-0.085024975,-5.532709e-05,-0.0015884956,-2.6246414e-07,-5.346381e-05,-1.9938952e-06,-0.00060112897
LUX,2022,1.5258789e-05,0.00047385693,-1.460818e-05,-0.0002494236,-4.470335e-07,-0.00018422128,-2.353341e-09,-1.8922212e-06,-1.255271e-07,-3.835942e-05
LVA,2022,0.009978473,0.07672429,-0.009948328,-0.07548697,-2.937251e-05,-0.0011051348,-6.909172e-08,-1.1051758e-05,-7.518079e-07,-0.00012110793
MAR,2022,-9.515465e-06,-0.0038081894,-0.009011536,-0.025176238,0.011541069,0.07211012,-0.0024993878,-0.04106053,-2.0592863e-05,-0.0020651286
MDA,2022,-0.0051511247,-0.059024338,0.013202369,0.08793473,-0.008049662,-0.02877332,-1.2140105e-06,-9.26951e-05,-4.2803507e-07,-4.436791e-05
MDV,2022,-3.0836432e-05,-0.010182157,0.4314434,0.50545096,-0.4310781,-0.48807588,-0.0003316234,-0.006886946,-2.875095e-06,-0.00030599936
MEX,2022,-0.00010613908,-0.02833327,0.51331997,0.29979268,-0.5123335,-0.20888531,-0.00087472936,-0.05901047,-5.575362e-06,-0.0035635913
MKD,2022,-6.0830796e-05,-0.0068567307,-0.34779388,-0.42251202,0.34799534,0.4341001,-0.0001383491,-0.00442517,-2.297504e-06,-0.00030621566
MLI,2022,-1.2445088e-06,-0.0042374064,-0.027665509,-0.07495998,0.029551744,0.10162777,-0.0018843476,-0.022386342,-6.5000256e-07,-4.4011736e-05
MMR,2022,-7.21572e-09,-1.6333028e-05,-8.694599e-08,-2.3039863e-06,-0.0009359609,-0.010314362,0.006678283,0.018570244,-0.00574225,-0.00823725
MNG,2022,-5.102519e-05,-0.0074000657,0.10834187,0.20461565,-0.10828501,-0.19681391,-5.6031095e-06,-0.0003832493,-1.9576309e-07,-1.8463774e-05
MOZ,2022,-2.640066e-07,-0.00048740872,-0.02859572,-0.16462268,0.029343963,0.1786896,-0.0007475511,-0.013527364,-4.2293598e-07,-5.2121297e-05
MUS,2022,-0.0010653675,-0.031326536,0.36138928,0.5361762,-0.36026606,-0.5029284,-5.451873e-05,-0.0017487712,-3.3508302e-06,-0.00017238942
MWI,2022,-3.1413979e-06,-0.001171713,0.0036321282,0.0185408,-0.003628864,-0.017350143,-1.7429332e-07,-1.8682502e-05,-1.5114283e-09,-1.3356022e-07
MYS,2022,-0.00021473717,-0.016052417,-0.026569061,-0.048411753,0.027377903,0.081490934,-0.00053044455,-0.014084844,-6.3635955e-05,-0.0029419917
NAM,2022,-2.2381051e-05,-0.0059500234,0.030949056,0.113833725,-0.030922841,-0.107609436,-3.8466133e-06,-0.00026812873,-4.1621995e-08,-6.166522e-06
NER,2022,-5.213955e-06,-0.0016655913,0.010366857,0.04347229,-0.01036021,-0.04167733,-1.3960806e-06,-0.00012828053,-8.7045375e-09,-1.1054392e-06
NGA,2022,-1.6464838e-07,-0.0002592211,0.025466084,0.050442338,-0.025465185,-0.050147347,-6.7763455e-07,-3.574572e-05,-1.0271174e-09,-5.9037816e-08
NIC,2022,-7.008543e-10,-1.8948723e-06,-4.7897806e-09,-9.795202e-06,-0.00037583755,-0.0042780386,0.018408358,0.17877823,-0.018032469,-0.1744885
NLD,2022,3.886223e-05,0.0013817549,-3.8227554e-05,-0.0010640362,-5.0759377e-07,-0.00029662665,-1.3051596e-09,-1.3781377e-06,-7.0566266e-08,-1.959514e-05
NOR,2022,8.702278e-06,0.00041538477,-8.595871e-06,-0.00028530447,-1.7747965e-07,-0.00011744435,-5.638605e-10,-4.954615e-07,-4.9404036e-08,-1.2140314e-05
NPL,2022,-7.990946e-05,-0.013121346,0.022420049,0.08371884,-0.022339411,-0.070543334,-7.001578e-07,-5.2058436e-05,-5.096538e-08,-1.9990723e-06
NZL,2022,8.9883804e-05,0.0019404292,-8.866089e-05,-0.0016687124,-9.085591e-07,-0.00022090734,-6.215335e-09,-2.479844e-06,-2.3633132e-07,-4.831988e-05
PAK,2022,-6.993245e-07,-0.00074871624,0.29789388,0.26294148,-0.29783463,-0.26030397,-5.843861e-05,-0.0018849723,-1.9525912e-07,-3.89243e-06
PHL,2022,-2.9370333e-06,-0.002905078,0.31693643,0.3941509,-0.3168259,-0.38747063,-0.000107335894,-0.0037501757,-3.1681293e-07,-2.5123423e-05
PNG,2022,-7.3210526e-06,-0.007399569,-0.50129604,-0.34420508,0.50132143,0.35218352,-1.8004714e-05,-0.00057739986,-1.5283052e-07,-1.4743879e-06
POL,2022,-0.0141939,-0.11048252,0.10136899,0.14966273,-0.08662832,-0.021224558,-0.00043685402,-0.009580328,-0.000110022054,-0.008375284
PRK,2022,-5.393424e-13,-4.9712362e-08,-2.2850764e-15,-2.193435e-09,-1.7691753e-11,-3.2528698e-07,-9.000202e-06,-0.0037267,8.940697e-06,0.0037270784
PRT,2022,0.02658993,0.13635403,-0.026518842,-0.13420789,-7.054104e-05,-0.0020945524,-3.808644e-08,-7.2018815e-06,-4.2734536e-07,-4.427649e-05
PRY,2022,-3.0183605e-06,-0.0015706798,0.05834055,0.11209774,-0.058336478,-0.11029639,-1.1170566e-06,-0.00022919127,-7.0830275e-09,-1.5029467e-06
ROU,2022,-0.21941845,-0.4589751,0.2622124,0.54089034,-0.04258011,-0.06848388,-0.00013915288,-0.005072919,-7.4733274e-05,-0.008358372
RUS,2022,-8.806135e-08,-4.0583367e-05,-2.3657887e-07,-9.186627e-05,-0.0012103814,-0.016738433,0.28041184,0.50047135,-0.27920106,-0.4836004
RWA,2022,-4.4811813e-08,-2.510154e-05,-1.4464175e-07,-9.4536015e-05,-0.00071443943,-0.012443125,0.12196374,0.4447369,-0.12124916,-0.43217412
SDN,2022,-4.4255216e-08,-0.00019331508,-1.01565e-05,-6.7578134e-05,-0.1666033,-0.25670415,0.16668892,0.25779402,-7.541759e-05,-0.0008289348
SEN,2022,-3.3927874e-05,-0.0037134578,0.0024217367,0.017793596,-0.0023875344,-0.014043712,-2.8519392e-07,-3.506007e-05,-7.630539e-09,-1.4265484e-06
SLE,2022,-4.2739175e-06,-0.0014827778,0.008385241,0.040157616,-0.008380546,-0.038621347,-5.1837276e-07,-5.3033e-05,-4.503769e-09,-5.5390416e-07
SOM,2022,-7.210887e-08,-0.0010157126,-0.00010356851,-0.00032617495,0.050085127,0.09608227,-0.049979303,-0.09469709,-2.1474757e-06,-4.3288597e-05
SRB,2022,-1.0567293e-05,-0.0032799058,-0.004166234,-0.04399934,0.009423852,0.13697499,-0.005194778,-0.077412605,-5.2290314e-05,-0.012283178
SWE,2022,1.2993813e-05,0.0007404685,-1.2885897e-05,-0.00068328314,-7.145183e-08,-5.2905176e-05,-1.5213306e-10,-1.4473956e-07,-1.4562326e-08,-4.147629e-06
SWZ,2022,-4.8740993e-09,-2.083728e-05,-2.2060162e-08,-9.566651e-06,-0.0003761969,-0.008128025,0.013460457,0.094800115,-0.013084212,-0.086641595
SYC,2022,-0.07570364,-0.28641903,0.1070714,0.3834389,-0.031314943,-0.094165385,-3.9960334e-05,-0.0011907456,-1.286399e-05,-0.001663694
SYR,2022,-1.1920918e-10,-7.741514e-07,-4.853302e-10,-8.810953e-07,-1.739663e-05,-0.0010864242,0.042595685,0.049013555,-0.04257831,-0.047925517
TCD,2022,-9.446825e-09,-3.8107493e-05,-7.180285e-05,-0.00063288235,0.24359888,0.4774379,-0.24351975,-0.47662288,-7.291157e-06,-0.00014407757
TGO,2022,-1.4768447e-07,-0.00013208056,-0.023578834,-0.12101434,0.024091363,0.1296215,-0.00051201956,-0.008436772,-3.0512317e-07,-3.8286835e-05
THA,2022,-4.245175e-06,-0.000818657,-0.0024788291,-0.008404075,0.12501574,0.34044117,-0.121415034,-0.31248644,-0.0011175835,-0.018732
TJK,2022,-9.521862e-10,-9.672048e-07,-7.3694175e-09,-8.938995e-06,-0.00018435153,-0.004327407,0.13667023,0.13210338,-0.13648587,-0.12776609
TKM,2022,-9.480403e-12,-1.9440375e-07,-4.3653164e-13,-6.5049875e-08,-5.9567764e-09,-1.2676554e-05,-0.0019135297,-0.051565424,0.0019135475,0.051578403
TTO,2022,0.055743396,0.17077965,-0.055318862,-0.15659213,-0.0004239572,-0.014106749,-8.2409194e-08,-3.1165884e-05,-5.92883e-07,-4.9619943e-05
TUN,2022,-0.00010980056,-0.030645493,0.7969633,0.5770167,-0.7923669,-0.50806594,-0.004466344,-0.03561424,-2.0234886e-05,-0.0026910903
TUR,2022,-1.7953528e-07,-8.053541e-05,-2.7335112e-05,-0.0012895475,-0.13643539,-0.2520975,0.14280236,0.3121484,-0.0063393572,-0.05868073
TWN,2022,0.007969141,0.08373529,-0.007928787,-0.080301754,-3.5418427e-05,-0.0013629713,-6.6264425e-07,-0.00017739687,-4.3773744e-06,-0.0018931555
TZA,2022,-0.00010215514,-0.008850067,-0.41787136,-0.4271564,0.41876197,0.44712824,-0.00078283844,-0.010502223,-5.5376427e-06,-0.0006196655
UGA,2022,-5.038731e-08,-6.791567e-05,-0.001209712,-0.019295597,0.017567337,0.10205972,-0.016353123,-0.08226751,-4.4740955e-06,-0.00042862768
UKR,2022,-1.7536307e-05,-0.0052319746,-0.012187846,-0.06963347,0.015518963,0.14746642,-0.0032782638,-0.06386518,-3.526518e-05,-0.008735818
URY,2022,0.0002949834,0.027473867,-0.00028846206,-0.015972806,-4.249347e-06,-0.00064602075,-2.0267609e-07,-0.0007379185,-2.0268162e-06,-0.010117055
USA,2022,0.062212586,0.04629773,-0.06214668,-0.045831315,-6.562757e-05,-0.00045515425,-4.5002064e-08,-2.2149973e-06,-2.4984118e-07,-9.056364e-06
UZB,2022,-8.426825e-08,-2.6152211e-05,-3.135233e-07,-9.8682256e-05,-0.0019777366,-0.01952116,0.2929899,0.44046205,-0.2910117,-0.420816
VEN,2022,-9.3067385e-09,-8.998505e-06,-9.1041675e-06,-0.0005123462,-0.31214577,-0.17894405,0.31245732,0.19172668,-0.00030244942,-0.012261274
VNM,2022,-4.9027716e-07,-0.00011744608,-4.92907e-08,-2.1958216e-05,-3.195377e-05,-0.0026070832,-0.0052971737,-0.0779247,0.0053295493,0.08067125
YEM,2022,-1.0894927e-08,-3.880455e-05,-3.6616339e-06,-1.7914375e-05,-0.083078325,-0.202171,0.083155215,0.2024777,-7.3261115e-05,-0.00025003008
ZAF,2022,-0.00012520641,-0.011959353,0.0025580525,0.029062271,-0.0024327517,-0.017086327,-1.3670628e-07,-1.5690728e-05,-8.785384e-09,-8.5676675e-07
ZMB,2022,-1.8796607e-05,-0.003584622,0.006967902,0.053042054,-0.006946846,-0.049264222,-2.265068e-06,-0.00018903478,-2.5935641e-08,-4.2003044e-06
ZWE,2022,-1.8646979e-08,-2.8136254e-05,-0.00047316094,-0.010516234,0.019853294,0.08116382,-0.019375937,-0.070251934,-4.1643057e-06,-0.00036760463
AFG,2023,-7.0650547e-10,-6.4466703e-06,-8.813276e-09,-3.0734907e-07,-0.00037401382,-0.004665853,0.0012275577,0.0067942142,-0.0008534967,-0.0021215642
ALB,2023,-0.00020570339,-0.014347818,0.32233453,0.406923,-0.32209873,-0.39098296,-2.885923e-05,-0.0014864999,-1.2139868e-06,-0.00010575399
ARE,2023,-2.779747e-07,-0.0002250166,-3.2382053e-09,-1.8557904e-07,-7.415186e-06,-0.00016399386,-0.03418813,-0.12910438,0.03419572,0.12949347
ARG,2023,-0.0024587496,-0.036664013,0.003032744,0.038957,-0.00057405175,-0.0022881713,-1.7563787e-08,-3.947975e-06,-6.326902e-09,-9.555968e-07
ARM,2023,-0.00012999435,-0.013720379,0.16445142,0.13618386,-0.16426681,-0.120591775,-5.3043164e-05,-0.0017086782,-1.5475667e-06,-0.00016314253
AUS,2023,6.377697e-05,0.0011905432,-6.2894534e-05,-0.00096926355,-6.168658e-07,-0.00016504388,-5.4342664e-09,-2.7683884e-06,-2.0085841e-07,-5.3446354e-05
AZE,2023,-6.031555e-09,-4.3032924e-06,-6.4676726e-08,-4.6977726e-05,-0.00105402,-0.019189542,0.09813464,0.1755318,-0.0970804,-0.15629095
BDI,2023,-5.970615e-09,-7.175205e-06,-2.8937823e-06,-0.0004878032,-0.030742077,-0.16273938,0.031637907,0.17633337,-0.00089294254,-0.01309901
BEL,2023,9.6678734e-05,0.0024353266,-9.589618e-05,-0.0022500348,-7.2507976e-07,-0.00017787074,-8.251152e-10,-4.4570848e-07,-4.405842e-08,-6.979678e-06
BEN,2023,-0.00011521734,-0.011037537,0.3826748,0.44981688,-0.38228408,-0.4321887,-0.00027352362,-0.006269347,-2.0132393e-06,-0.00032133528
