country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
MDA,2018,-3.6178662e-05,-0.005390174,-0.23858659,-0.34868282,0.23876762,0.35817194,-0.0001428006,-0.0038701396,-2.018921e-06,-0.00022879157
MDV,2018,-1.0922975e-07,-0.00011848692,-0.0015187615,-0.0132668,0.044762254,0.11522418,-0.043213353,-0.10051591,-3.003482e-05,-0.0013229551
MEX,2018,-7.02303e-06,-0.0033206574,0.028694153,0.09414321,-0.028686125,-0.09055246,-9.575914e-07,-0.00026618032,-9.387233e-09,-3.96575e-06
MKD,2018,-0.00014824844,-0.0144962855,-0.37668073,-0.40256605,0.37707055,0.4259383,-0.00023649003,-0.0079519665,-5.064086e-06,-0.0009240678
MLI,2018,-2.0704543e-07,-0.00016680195,0.033780694,0.062344015,-0.033779033,-0.06212073,-1.5318353e-06,-5.6432327e-05,-2.252918e-09,-7.029029e-08
MMR,2018,-3.860068e-06,-0.0027790351,-0.0111873085,-0.016487654,0.020783603,0.09163761,-0.009566899,-0.07148923,-2.549964e-05,-0.00088176125
MNG,2018,-9.657838e-05,-0.012039113,0.013073146,0.06729764,-0.012975974,-0.055182155,-5.924586e-07,-7.0629154e-05,-4.2978257e-08,-5.742238e-06
MOZ,2018,-6.66472e-07,-0.0007766842,-0.02980431,-0.17210679,0.030679047,0.18545222,-0.000873393,-0.012497502,-7.16664e-07,-7.132877e-05
MUS,2018,-0.010878665,-0.08685146,0.021797597,0.13894135,-0.010916923,-0.051974896,-1.3501501e-06,-8.3781e-05,-5.6575595e-07,-3.125441e-05
MWI,2018,-2.489642e-06,-0.0013018757,0.014400959,0.056327343,-0.014397126,-0.054928195,-1.3300586e-06,-9.668386e-05,-6.434645e-09,-5.579598e-07
MYS,2018,-0.00013973586,-0.017623508,-0.03194859,-0.051625393,0.032755256,0.0831517,-0.0006192331,-0.011751777,-4.773941e-05,-0.0021509742
NAM,2018,-0.00014047066,-0.016877552,0.019948006,0.11757189,-0.019802637,-0.10030552,-4.847557e-06,-0.0003650977,-1.3265198e-07,-2.373511e-05
NER,2018,-8.627518e-06,-0.0019709049,0.0077314973,0.03546381,-0.0077212974,-0.033387516,-1.4793566e-06,-0.00010402399,-1.28422e-08,-1.2964947e-06
NGA,2018,-1.4435203e-07,-0.00022690052,0.004392445,0.0159626,-0.0043921494,-0.015728232,-9.6306756e-08,-7.3545916e-06,-2.376557e-10,-1.4173757e-08
NIC,2018,-1.1441546e-08,-1.20696495e-05,-6.177861e-06,-0.00035805933,0.16243257,0.21752903,-0.16189742,-0.19853687,-0.00052896066,-0.018622056
NLD,2018,4.6491623e-06,0.00030124187,-4.662308e-06,-0.0002043072,-2.9254796e-08,-5.1656556e-05,-8.0938484e-10,-1.466512e-06,-5.039335e-08,-4.381849e-05
NOR,2018,7.5101852e-06,0.0003629923,-7.394709e-06,-0.00027989614,-9.533083e-08,-7.4960364e-05,-3.2454947e-10,-2.7009878e-07,-3.114867e-08,-7.846003e-06
NPL,2018,-6.1568724e-05,-0.0112229185,0.01649332,0.06724471,-0.016431151,-0.05598397,-6.414541e-07,-3.641222e-05,-3.7456584e-08,-1.4280249e-06
NZL,2018,6.67572e-05,0.0011574626,-6.586013e-05,-0.0008987889,-5.1875946e-07,-0.00015763514,-1.2065152e-08,-4.144811e-06,-3.8058252e-07,-9.694177e-05
PAK,2018,-6.0895655e-07,-0.00067430804,0.6667741,0.6187451,-0.66671425,-0.6167665,-5.904028e-05,-0.0013012261,-1.4495525e-07,-3.0084e-06
PHL,2018,-3.551909e-06,-0.0038823944,0.21078628,0.32236427,-0.21068947,-0.31534708,-9.292548e-05,-0.0031064693,-3.0045138e-07,-2.830601e-05
PNG,2018,-3.767822e-06,-0.0062689804,-0.52507144,-0.3412584,0.5251004,0.34813017,-2.5083875e-05,-0.00060147326,-1.1583162e-07,-1.2984922e-06
POL,2018,-0.0769097,-0.27235427,0.17111498,0.46877784,-0.09411529,-0.1918269,-5.6411267e-05,-0.0019280461,-3.358966e-05,-0.0026687032
PRK,2018,-5.6981416e-13,-5.0832995e-08,-3.1574026e-15,-2.7215985e-09,-3.099672e-11,-4.5504584e-07,-1.5205912e-05,-0.0047095614,1.5258789e-05,0.0047100782
PRT,2018,0.012123048,0.14857942,-0.0121145295,-0.14816064,-8.3389905e-06,-0.00041039873,-4.387457e-09,-8.0821235e-07,-7.748289e-08,-7.654749e-06
PRY,2018,-1.5979273e-06,-0.0012996307,0.047384977,0.109056234,-0.047382466,-0.10753849,-9.573818e-07,-0.00021697831,-4.6232285e-09,-1.1237904e-06
ROU,2018,-0.01796886,-0.217273,0.05825138,0.32015896,-0.040217347,-0.096631855,-5.4239124e-05,-0.0037438474,-1.1001171e-05,-0.0025103022
RUS,2018,-6.861497e-07,-0.00020957971,-2.5292882e-05,-0.0013872,-0.08281848,-0.1657433,0.104162395,0.36422133,-0.021317866,-0.19688128
RWA,2018,-5.147708e-08,-3.1290954e-05,-2.9528636e-07,-0.0002495976,-0.0010864413,-0.028249593,0.08889413,0.38285506,-0.08780738,-0.35432455
SDN,2018,-3.6037529e-09,-7.5607213e-06,-7.4860923e-06,-0.00046417466,-0.1170792,-0.314491,0.11727548,0.3168851,-0.00018887212,-0.0019224238
SEN,2018,-5.2130337e-05,-0.005027859,0.002759397,0.021615565,-0.0027065836,-0.01652844,-5.932851e-07,-5.6535235e-05,-1.6532718e-08,-2.6371645e-06
SLE,2018,-7.9075267e-07,-0.00043008634,0.008223236,0.0342682,-0.008222114,-0.033808645,-3.681998e-07,-2.9335759e-05,-1.6546946e-09,-1.3255665e-07
SOM,2018,-3.421383e-08,-0.0004484254,-9.013598e-05,-0.00018650085,0.054385066,0.07830107,-0.05429339,-0.077649444,-1.5198708e-06,-1.6833217e-05
SRB,2018,-1.1014581e-05,-0.0034204433,-0.009903918,-0.070010565,0.011630774,0.11378908,-0.0016997439,-0.03605655,-1.6030659e-05,-0.004301545
SWE,2018,1.2874603e-05,0.0007520318,-1.2858291e-05,-0.0007048942,-5.5552682e-08,-4.410644e-05,-1.112781e-10,-1.02184686e-07,-1.098321e-08,-3.0270794e-06
SWZ,2018,-1.6022877e-08,-4.2223375e-05,-8.09506e-08,-2.1969427e-05,-0.0007208885,-0.01353675,0.016547382,0.11847997,-0.015826367,-0.10487897
SYC,2018,-0.0047804676,-0.10551088,0.30653715,0.4838847,-0.30053374,-0.3595945,-0.0011701907,-0.012281229,-5.27526e-05,-0.006497992
SYR,2018,-6.616912e-11,-4.368698e-07,-2.0779946e-10,-6.875143e-07,-7.3586975e-06,-0.0006640219,0.116924584,0.089518845,-0.11691721,-0.088853724
TCD,2018,-9.39848e-10,-5.1435277e-06,-0.00050029246,-0.012752835,0.007119298,0.054989576,-0.006618786,-0.04221893,-2.4668853e-07,-1.2710932e-05
TGO,2018,-1.053631e-07,-0.000108850094,-0.036760703,-0.16924782,0.037183046,0.17469102,-0.00042205173,-0.0053180843,-2.1011806e-07,-1.6282862e-05
THA,2018,-4.5504729e-07,-0.00022180703,-9.9390945e-06,-0.00021372757,-0.011858262,-0.045360208,0.037024975,0.16267306,-0.025156204,-0.11687735
TJK,2018,-7.204964e-10,-9.362435e-07,-9.914174e-09,-1.1922121e-05,-0.0002742887,-0.00591681,0.06788331,0.10468948,-0.067609,-0.09875971
TKM,2018,-5.3843405e-12,-1.2845885e-07,-2.1322854e-13,-3.690217e-08,-3.3612233e-09,-6.6008897e-06,-0.0015297163,-0.040985685,0.0015297532,0.04099244
TTO,2018,0.10819131,0.21305722,-0.10755182,-0.19691926,-0.00063877145,-0.016059477,-1.1941121e-07,-3.1553427e-05,-7.258729e-07,-4.7036847e-05
TUN,2018,-0.0006030997,-0.025375864,0.0050050616,0.043997467,-0.004401413,-0.018591216,-4.3457322e-07,-2.6434753e-05,-5.403734e-08,-3.949492e-06
TUR,2018,-9.401444e-08,-6.0018945e-05,-6.6594225e-06,-0.0008152614,-0.040685132,-0.16983701,0.055462062,0.2809676,-0.01477019,-0.1102553
TWN,2018,0.0005776882,0.020056069,-0.00056439923,-0.010049119,-4.9411115e-06,-0.00034167242,-7.9746184e-07,-0.00054057955,-7.5725316e-06,-0.009124643
TZA,2018,-3.54095e-05,-0.0050764596,-0.08746249,-0.20155467,0.09202957,0.2403155,-0.004511713,-0.031610254,-1.9945088e-05,-0.0020740633
UGA,2018,-4.0699057e-08,-6.0925457e-05,-0.0049259393,-0.053277113,0.008271694,0.080644846,-0.0033448203,-0.027224168,-8.7464537e-07,-8.2598104e-05
UKR,2018,-1.1985122e-05,-0.0049549304,-0.14919211,-0.2981072,0.14951885,0.31242776,-0.00031277668,-0.009058268,-2.0142356e-06,-0.00030734116
URY,2018,0.00012600422,0.017156243,-0.00012492953,-0.014233744,-6.159803e-07,-0.00022854,-2.5929113e-08,-0.0001332414,-4.562623e-07,-0.002560607
USA,2018,0.13094646,0.070007026,-0.13080803,-0.06926977,-0.00013787275,-0.0007187319,-9.304559e-08,-3.8036362e-06,-3.9551222e-07,-1.4779979e-05
UZB,2018,-1.8782195e-08,-9.21145e-06,-3.14635e-08,-2.4219895e-05,-0.00026707663,-0.00505225,0.08162525,0.11437377,-0.081358105,-0.10928807
VEN,2018,-4.999005e-09,-6.059083e-06,-4.6134164e-06,-0.000355784,0.41423896,0.4251762,-0.4138374,-0.41125873,-0.0003969326,-0.013555652
VNM,2018,-9.5012973e-07,-0.00015170011,-3.8316693e-07,-9.174606e-05,-0.0002951104,-0.0093540475,-0.041628074,-0.1567589,0.041924417,0.16635638
YEM,2018,-4.337941e-09,-2.3148265e-05,-2.1403184e-06,-1.0556186e-05,-0.07719539,-0.20701,0.07724744,0.20721918,-4.9957598e-05,-0.00017540336
ZAF,2018,-2.680461e-05,-0.0041319686,0.001070559,0.011287451,-0.0010437026,-0.0071513676,-4.319028e-08,-3.9683523e-06,-1.9023778e-09,-1.3788636e-07
ZMB,2018,-1.5685765e-06,-0.0009588906,0.07906902,-0.08996463,-0.07836664,0.09827793,-0.00070006086,-0.0072917617,-7.990438e-07,-6.2704785e-05
ZWE,2018,-1.2015681e-08,-2.1442629e-05,-0.00109826,-0.018059505,0.005856395,0.04520285,-0.004757105,-0.02702995,-9.1213184e-07,-9.190694e-05
AFG,2019,-4.8384066e-09,-9.364816e-05,-0.008486431,-0.07961741,0.008903384,0.08768135,-0.0004169413,-0.007967536,-4.6749722e-08,-2.8352936e-06
ALB,2019,-8.306362e-05,-0.008778678,0.113910735,0.22267932,-0.113820195,-0.21333608,-7.180345e-06,-0.0005356872,-2.5598587e-07,-2.890539e-05
ARE,2019,-2.7777247e-07,-0.00026892396,-3.4546435e-09,-1.7450925e-07,-6.3403486e-06,-0.0001686022,-0.032742906,-0.12574744,0.032749534,0.12618524
ARG,2019,-0.003808531,-0.06642618,0.004755795,0.07123655,-0.00094721245,-0.0047944468,-5.1417967e-08,-1.242713e-05,-1.778836e-08,-3.4922534e-06
ARM,2019,-0.0008625629,-0.0373631,0.003080368,0.062667966,-0.0022171047,-0.025220074,-6.3150054e-07,-6.860522e-05,-1.0571345e-07,-1.6131378e-05
AUS,2019,9.75132e-05,0.0014770627,-9.626464e-05,-0.0012073495,-9.676093e-07,-0.00023015126,-5.407521e-09,-2.0799118e-06,-2.0479375e-07,-3.753635e-05
AZE,2019,-4.4977777e-09,-3.6197946e-06,-8.472096e-08,-5.8743164e-05,-0.0016452776,-0.02578901,0.056051493,0.14508665,-0.054406032,-0.1192352
BDI,2019,-8.3402435e-10,-2.5408976e-06,-4.936869e-07,-0.00025489676,-0.0076165465,-0.11076222,0.008483946,0.122033894,-0.00086691906,-0.011014312
BEL,2019,8.404255e-05,0.0023088455,-8.3568404e-05,-0.0021335431,-5.120496e-07,-0.00016684567,-6.9869266e-10,-4.469424e-07,-3.921356e-08,-7.959852e-06
BEN,2019,-1.0832535e-05,-0.0030915942,0.21612602,0.26283145,-0.21604973,-0.25832695,-6.5189946e-05,-0.0013892002,-2.4101885e-07,-2.3764587e-05
BFA,2019,-2.4034392e-05,-0.0038020208,0.001804769,0.015047848,-0.0017805938,-0.011228781,-1.69982e-07,-1.6665124e-05,-4.1080073e-09,-3.7232806e-07
BGD,2019,-8.707266e-09,-1.0534402e-05,-0.00032741606,-0.003028323,0.0058585405,0.04416871,-0.005527344,-0.041049216,-3.8095513e-06,-8.061026e-05
BGR,2019,-0.008283946,-0.09139085,0.04010576,0.2294423,-0.031799577,-0.13490367,-1.8418932e-05,-0.0020715187,-3.839243e-06,-0.001076296
BHR,2019,-4.2883535e-08,-6.3611034e-05,-5.6690002e-08,-8.761541e-06,-0.0005570709,-0.010226105,0.19503278,0.23641187,-0.19447556,-0.22611342
BIH,2019,-3.7132617e-05,-0.0077924253,0.11250901,0.23516804,-0.11246254,-0.22654969,-9.196869e-06,-0.0008036683,-1.8503654e-07,-2.2280876e-05
BLR,2019,-1.731521e-08,-1.1311511e-05,-1.421338e-09,-3.9129136e-06,-5.2080036e-06,-0.0005722034,-0.012946195,-0.03250139,0.012951314,0.033088744
BOL,2019,-1.9507308e-06,-0.0017931133,-0.021025192,-0.11381421,0.021678805,0.17971545,-0.0006503946,-0.06280436,-1.311451e-06,-0.0013037896
BRA,2019,-3.579595e-05,-0.009905616,0.009134352,0.051231682,-0.009097907,-0.04120853,-6.2095125e-07,-0.00011233909,-1.7208949e-08,-5.2227206e-06
BTN,2019,-0.315317,-0.54255205,-0.27614433,-0.094943225,0.5936657,0.66590494,-0.0010583309,-0.009250874,-0.0011459645,-0.019158844
BWA,2019,-0.014962432,-0.24066688,0.07208502,0.40714836,-0.057035983,-0.16377753,-7.7148055e-05,-0.00169115,-9.428641e-06,-0.0010127999
CAF,2019,-1.0587463e-08,-8.922301e-05,-0.026655355,-0.2262434,0.026864886,0.23043692,-0.00020953007,-0.0041026524,-2.955608e-08,-1.6382367e-06
CAN,2019,0.00020056963,0.002062142,-0.0001983471,-0.0017231936,-2.1174674e-06,-0.00032492375,-4.1942587e-09,-1.1619017e-06,-1.3740548e-07,-1.2870792e-05
CHE,2019,2.3841858e-07,0.00033032894,-2.2048383e-07,-1.469089e-05,-1.0095891e-09,-1.7342212e-06,-3.3290934e-10,-3.9784227e-06,-3.0500953e-08,-0.00030987477
CHL,2019,-0.011446615,-0.09534415,0.011793613,0.096664906,-0.0003470415,-0.0013166743,-3.492371e-08,-2.458648e-06,-2.359989e-08,-1.6176991e-06
CIV,2019,-3.8803105e-06,-0.0018766802,0.4848334,0.3018608,-0.48448437,-0.29562414,-0.00034451947,-0.004309236,-5.8202136e-07,-5.0688344e-05
CMR,2019,-1.5641992e-09,-3.3652693e-06,-0.00035922934,-0.008309887,0.008783102,0.031600356,-0.008423215,-0.023261348,-6.877336e-07,-2.5671556e-05
COD,2019,-4.9962536e-09,-6.056716e-05,-0.0034363514,-0.06787341,0.0042964816,0.08053225,-0.00085998187,-0.01259196,-7.654182e-08,-6.249695e-06
COL,2019,-5.2868578e-05,-0.009136573,0.0016544461,0.019340813,-0.0016014648,-0.010164252,-7.483399e-08,-3.8552655e-05,-3.2228684e-09,-1.4372008e-06
CRI,2019,0.25043207,0.61789,-0.25030035,-0.6170085,-0.000131462,-0.0008343712,-6.780297e-08,-1.003188e-05,-2.5034703e-07,-3.712828e-05
CYP,2019,-0.06361694,-0.34521458,0.06722492,0.35980594,-0.0036062477,-0.014452183,-8.802106e-07,-6.7754205e-05,-8.450368e-07,-7.1402574e-05
DEU,2019,4.9710274e-05,0.0022178292,-4.952893e-05,-0.0021682538,-1.0933985e-07,-4.7108922e-05,-1.4822439e-10,-9.417777e-08,-1.1308615e-08,-2.3699479e-06
DJI,2019,-2.2256717e-08,-3.641369e-05,-4.8121234e-05,-0.00196228,-0.28362653,-0.47118357,0.28390723,0.47798836,-0.00023260208,-0.0048062056
DNK,2019,2.3841858e-06,0.00019091368,-2.3379175e-06,-0.00016465633,-8.523676e-09,-1.8790655e-05,-8.265032e-11,-1.55137e-07,-9.858336e-09,-7.2137505e-06
ECU,2019,-3.8382404e-05,-0.0074376306,0.011120081,0.05906856,-0.011080952,-0.051287625,-7.052861e-07,-0.00033297623,-1.5547524e-08,-1.0315422e-05
EGY,2019,-2.0241975e-08,-2.8421155e-05,-1.0235253e-07,-4.8370173e-05,-0.00032419228,-0.0063586854,0.05988294,0.2524582,-0.05955868,-0.24602273
ESP,2019,0.001101017,0.028718114,-0.0010985165,-0.028345432,-2.4468416e-06,-0.00036429023,-1.4677995e-09,-6.2833203e-07,-5.1183598e-08,-7.749773e-06
ETH,2019,-9.8630544e-08,-0.00013734848,-0.0024419911,-0.024986994,0.0031490922,0.036963105,-0.0007062378,-0.011785424,-6.799339e-07,-5.3374773e-05
FIN,2019,5.8054924e-05,0.0024437904,-5.7914556e-05,-0.0023547614,-1.5918982e-07,-8.100288e-05,-3.497126e-10,-3.1301278e-07,-2.248166e-08,-7.747692e-06
FJI,2019,-3.42187e-05,-0.009454901,-0.005574102,-0.015453032,0.0070573688,0.06956273,-0.0014079049,-0.03933382,-4.1126616e-05,-0.0053209458
FRA,2019,0.011993766,0.03444922,-0.0119442595,-0.033041455,-4.8933478e-05,-0.0013360509,-5.8908608e-08,-7.4180602e-06,-6.1232515e-07,-6.43616e-05
GAB,2019,-1.5888568e-07,-0.00020829,-0.26130787,-0.47305128,0.26137245,0.4740935,-6.437485e-05,-0.0008319,-4.1865732e-08,-1.936501e-06
GBR,2019,0.00040525198,0.0028483272,-0.00040105704,-0.0024065454,-4.106205e-06,-0.00042789354,-5.8224927e-09,-1.3502284e-06,-1.6418743e-07,-1.2437375e-05
GEO,2019,-0.0007833076,-0.023538206,0.017793357,0.0886628,-0.017007656,-0.06483069,-2.1482308e-06,-0.00023668776,-2.8978144e-07,-5.7228368e-05
GHA,2019,-7.891435e-06,-0.0014990225,0.0008479357,0.006911099,-0.0008400074,-0.0054074284,-4.369738e-08,-4.4928706e-06,-1.018751e-09,-1.0277743e-07
GIN,2019,-3.3946972e-09,-1.896859e-05,-0.0015866547,-0.033878285,0.0031728745,0.049674332,-0.0015860468,-0.015764974,-1.4647634e-07,-1.2094783e-05
GMB,2019,-4.583169e-05,-0.012694175,0.014479399,0.07066381,-0.0144284805,-0.057647567,-4.994666e-06,-0.00031107586,-6.1555546e-08,-1.1056365e-05
GNB,2019,-2.507936e-07,-0.00030666724,-0.24647188,-0.46581104,0.24654597,0.4673012,-7.375249e-05,-0.0011812499,-5.894408e-08,-2.2898284e-06
GNQ,2019,-1.3327978e-10,-1.3469239e-06,-2.45337e-09,-1.2792879e-05,-0.00012125025,-0.007993652,0.012396991,0.09892106,-0.012275769,-0.09091324
GRC,2019,0.039800286,0.29487485,-0.038927138,-0.28753048,-0.00087166665,-0.007273473,-1.7020847e-07,-1.43813395e-05,-1.3054413e-06,-5.6492987e-05
GTM,2019,-9.405128e-07,-0.0009511822,0.018906534,0.06434125,-0.01890525,-0.0632618,-3.1972309e-07,-0.00012782887,-1.4573525e-09,-4.2748553e-07
GUY,2019,-0.00042492227,-0.024182437,0.032333612,0.18947506,-0.031906106,-0.16445728,-2.440748e-06,-0.000785246,-1.5868783e-07,-5.0114144e-05
HRV,2019,-0.20353717,-0.44664267,0.21847129,0.48689604,-0.014894489,-0.037016798,-2.2133718e-05,-0.0011013652,-1.7430839e-05,-0.002135164
HTI,2019,-6.207109e-08,-0.0004626194,0.5525285,0.5140791,-0.5525204,-0.5128734,-8.10772e-06,-0.0007427508,-4.1781973e-09,-3.3735873e-07
HUN,2019,-0.0024855132,-0.06012876,-0.018978523,-0.054598663,0.04139036,0.47632742,-0.017703153,-0.1263796,-0.0022230817,-0.23522043
IDN,2019,-2.1118499e-06,-0.0018995731,0.010773897,0.052559435,-0.010771181,-0.050595187,-5.415467e-07,-6.3939355e-05,-6.1011187e-09,-6.764667e-07
IND,2019,-1.2127456e-05,-0.0040265615,0.7397802,0.7702132,-0.73966384,-0.76321125,-0.000102967635,-0.0029391604,-1.2727215e-06,-3.6204976e-05
IRL,2019,0.00010275841,0.001688242,-0.00010186302,-0.0014382455,-7.303991e-07,-0.0002112537,-2.825287e-09,-2.15256e-06,-1.04342206e-07,-3.662873e-05
IRN,2019,-7.736776e-08,-6.2964755e-05,-2.607314e-06,-0.0002773677,-0.018482812,-0.06798715,0.0389719,0.19534987,-0.020486409,-0.1270224
IRQ,2019,-8.423179e-08,-0.00018859739,-0.03468832,-0.10903742,0.034766972,0.1114406,-7.845051e-05,-0.0022121777,-9.072727e-08,-2.3805205e-06
ISL,2019,0.0001616478,0.0041902065,-0.00015914431,-0.0033763747,-2.2712309e-06,-0.0007107211,-5.4756106e-09,-5.601229e-06,-2.1519683e-07,-9.7511955e-05
ISR,2019,0.15014869,0.1617279,-0.14651418,-0.14116982,-0.0036307122,-0.020476917,-5.825219e-07,-3.2400094e-05,-3.145956e-06,-4.8829275e-05
ITA,2019,0.0001912713,0.00492543,-0.00019083529,-0.004801401,-3.5772896e-07,-8.4033745e-05,-2.8487745e-09,-2.1043477e-06,-7.924285e-08,-3.7984413e-05
JAM,2019,-0.3985212,-0.3429649,0.39970553,0.35357982,-0.0011838631,-0.010590992,-8.262836e-08,-1.1755167e-05,-3.0250007e-07,-1.217415e-05
JOR,2019,-2.495331e-05,-0.0073305042,-0.0053947773,-0.017784953,0.011454582,0.09600842,-0.0059665446,-0.06567265,-6.8291934e-05,-0.0052204044
JPN,2019,0.0009857416,0.0105499625,-0.00097110355,-0.009267211,-1.3558713e-05,-0.0011672131,-4.04338e-08,-7.610575e-06,-9.3884853e-07,-0.000107893466
KAZ,2019,-2.5300346e-07,-6.500839e-05,-6.445288e-06,-0.00066791294,-0.05364716,-0.13983898,0.0977208,0.35071212,-0.044066943,-0.21014026
KEN,2019,-3.5206622e-06,-0.0013390743,0.0049813986,0.024391592,-0.004977378,-0.023002647,-5.144096e-07,-4.9258433e-05,-4.011949e-09,-5.6525016e-07
KGZ,2019,-2.2470363e-06,-0.0007519721,-0.06810877,-0.20159698,0.06841493,0.21254414,-0.0003027094,-0.01000692,-1.2037834e-06,-0.00018827371
KHM,2019,-1.4215301e-07,-2.7849548e-05,-4.850497e-05,-0.00066718296,-0.26010165,-0.36285284,0.26994884,0.37905592,-0.009798589,-0.015508116
KOR,2019,-0.8332376,-0.8269774,0.83369005,0.82985747,-0.00045018762,-0.0027360632,-4.5658578e-07,-2.304328e-05,-1.8893379e-06,-0.000120991506
LAO,2019,-1.5948136e-09,-5.0926405e-06,-9.3081404e-11,-1.0859363e-06,-2.1870254e-07,-0.00021271559,-0.0012588849,-0.061719414,0.0012591481,0.061938345
LBN,2019,-5.78768e-06,-0.0045814556,-0.2589947,-0.2683871,0.25902635,0.273871,-2.5517551e-05,-0.00089790195,-2.0740855e-07,-4.5744328e-06
LBR,2019,-4.1041142e-07,-0.0005419943,0.012767971,0.033176243,-0.012766864,-0.032597326,-6.4866424e-07,-3.689229e-05,-1.5166626e-09,-1.1413023e-07
LKA,2019,-1.31526995e-05,-0.0043241214,0.05173081,0.18082964,-0.05171114,-0.1758565,-6.3883695e-06,-0.0006356456,-1.0040611e-07,-1.3342324e-05
LSO,2019,-0.00019451499,-0.017003687,0.038633943,0.18289596,-0.03843535,-0.16563703,-3.852161e-06,-0.00024634483,-1.5845636e-07,-8.946741e-06
LTU,2019,0.0038486123,0.05469334,-0.0038262128,-0.052341178,-2.026392e-05,-0.0010494966,-2.0476735e-07,-8.351551e-05,-1.8532502e-06,-0.001219187
LUX,2019,1.21593475e-05,0.00036394596,-1.1699961e-05,-0.00018796281,-3.152719e-07,-0.00014473937,-1.8331602e-09,-1.4117724e-06,-9.85926e-08,-2.9810206e-05
LVA,2019,0.009086728,0.071388125,-0.009058419,-0.070112385,-2.7435433e-05,-0.0010747965,-8.852504e-08,-1.6817079e-05,-8.4325626e-07,-0.00018404899
MAR,2019,-2.8766706e-06,-0.0020917077,-0.0077412487,-0.024896713,0.011435807,0.07606721,-0.0036768278,-0.04735308,-1.496178e-05,-0.0017256466
MDA,2019,-8.268242e-05,-0.00916521,-0.59318197,-0.5474828,0.5933183,0.55865026,-5.251164e-05,-0.0018677667,-1.1145175e-06,-0.0001344934
MDV,2019,-1.0979109e-05,-0.0049414244,-0.33468506,-0.36350292,0.33526826,0.37812448,-0.0005696673,-0.009337544,-2.586201e-06,-0.00034261539
MEX,2019,-1.3631693e-05,-0.0048069707,0.0694285,0.15324336,-0.06941158,-0.14778788,-3.271806e-06,-0.00063627225,-3.230627e-08,-1.224891e-05
MKD,2019,-0.0001234921,-0.012062756,-0.5096043,-0.48813996,0.509857,0.50545406,-0.00012670507,-0.004802481,-2.563556e-06,-0.0004488406
MLI,2019,-2.655327e-07,-0.00021343987,0.022366285,0.04686135,-0.022364998,-0.04660515,-1.028531e-06,-4.274093e-05,-1.8625645e-09,-6.9377386e-08
MMR,2019,-4.5592387e-06,-0.0033504171,-0.022283005,-0.025700208,0.026684403,0.07524723,-0.0043841572,-0.045708966,-1.2710821e-05,-0.00048765415
MNG,2019,-7.691953e-05,-0.011127938,0.016100407,0.07621348,-0.016022848,-0.06500022,-6.429486e-07,-7.9283745e-05,-4.1475687e-08,-6.01751e-06
MOZ,2019,-3.9461824e-07,-0.00061237905,-0.057816043,-0.24582106,0.058435977,0.25543457,-0.00061923877,-0.008961353,-4.16378e-07,-3.976264e-05
MUS,2019,-0.002886734,-0.049537998,0.020354271,0.1260032,-0.01746535,-0.07631729,-1.8062623e-06,-0.00012050853,-3.8702842e-07,-2.7304766e-05
MWI,2019,-7.4398946e-07,-0.00056241173,0.0121074915,0.037860453,-0.01210605,-0.03725162,-6.9064373e-07,-4.627254e-05,-2.2348927e-09,-1.6395164e-07
MYS,2019,-0.00023774117,-0.0249632,-0.057905577,-0.0736355,0.058591604,0.108929515,-0.00040939133,-0.008669618,-3.8902082e-05,-0.0016611584
NAM,2019,-2.2056545e-05,-0.0062456555,0.053781807,0.1645838,-0.053751342,-0.15786912,-8.364027e-06,-0.00045694347,-7.856744e-08,-1.2087876e-05
NER,2019,-5.129986e-06,-0.001733438,0.0067508817,0.028853238,-0.0067447643,-0.027049758,-9.687764e-07,-6.933226e-05,-7.0445307e-09,-6.9682983e-07
NGA,2019,-1.0904567e-07,-0.0002107972,0.011029065,0.028660715,-0.011028802,-0.028434109,-2.602257e-07,-1.5735199e-05,-4.3502424e-10,-2.4998645e-08
NIC,2019,-7.675535e-09,-9.353969e-06,-1.8799872e-06,-0.00019808841,-0.06726652,-0.07333661,0.06823772,0.10276073,-0.0009693764,-0.02921668
NLD,2019,1.7404556e-05,0.00093740225,-1.7218297e-05,-0.0007103648,-1.8779242e-07,-0.00020446909,-7.059867e-10,-1.1345437e-06,-4.7475925e-08,-2.1478969e-05
NOR,2019,7.748604e-06,0.00039058924,-7.6089996e-06,-0.00027914974,-1.2175568e-07,-9.9969984e-05,-4.2011994e-10,-4.0103308e-07,-3.938003e-08,-1.10904375e-05
NPL,2019,-3.8563343e-05,-0.009158969,0.024827123,0.09650648,-0.024787335,-0.087273605,-1.1484135e-06,-7.149309e-05,-4.7149424e-08,-2.3823893e-06
