country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_truedom_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_truedom_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_truedom_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_truedom_3,nscm_resid_full_4,nscm_resid_domestic_4,nscm_resid_truedom_4
GMB,2024,-0.00048294908,-0.02341063,-0.0004123786,0.0063854456,0.0695439,0.007896066,-0.005898563,-0.04593343,-0.0074803117,-3.8007447e-06,-0.00018712594,-2.959099e-06,-1.0449422e-07,-1.268429e-05,-3.427347e-07
GNB,2024,-2.4699013e-05,-0.0056455643,-8.326235e-06,-0.0065336986,-0.03269988,-0.008525724,-0.9846224,-0.7980363,-0.9278986,-0.008760349,-0.15479377,-0.06327322,-5.8867197e-05,-0.008824456,-0.00029409438
GNQ,2024,-5.882612e-11,-1.2711105e-07,-8.3785284e-13,-2.8876044e-09,-1.4145221e-06,-2.4085917e-10,-0.00015429221,-0.009318035,-0.0015915579,0.025382936,0.11280042,0.016249716,-0.02522865,-0.103480816,-0.014658137
GRC,2024,-0.85625166,-0.6446806,-0.6506874,0.86077857,0.70060027,0.6596416,-0.0044788974,-0.0547619,-0.008791206,-2.0081698e-05,-0.00042301606,-5.280831e-05,-2.797005e-05,-0.0007347125,-0.00011012496
GTM,2024,-7.058404e-06,-0.0018215637,-3.0343983e-06,0.009745538,0.05566156,0.0015866756,-0.009737984,-0.053783707,-0.0015834473,-5.179671e-07,-5.581841e-05,-1.2982676e-07,-2.4205542e-09,-4.1119193e-07,-1.8612276e-09
GUY,2024,-0.0003664057,-0.009878524,-0.0001652075,0.68151426,0.8590496,0.6097553,-0.68086827,-0.8376157,-0.60574937,-0.00027329652,-0.011145319,-0.0038058958,-6.231326e-06,-0.00040998773,-3.480508e-05
HRV,2024,-0.20745413,-0.3545722,-0.077519,0.2570895,0.4210348,0.090063214,-0.049266227,-0.06277437,-0.012413273,-0.00027315845,-0.0017062833,-8.897618e-05,-9.6026175e-05,-0.001982012,-4.200076e-05
HTI,2024,-1.8545213e-06,-0.003524125,-9.047375e-07,-0.00607831,-0.021429544,-0.07641347,0.0073697567,0.07524234,0.07804245,-0.0012890855,-0.050172847,-0.0016277343,-5.3968927e-07,-0.00011584091,-2.8529112e-07
HUN,2024,-0.00031561716,-0.005046468,-2.4510111e-05,-0.0024103392,-0.01916421,-0.0010436774,0.11354214,0.377576,0.30969727,-0.09429957,-0.17205532,-0.21737257,-0.016516661,-0.18131004,-0.09125655
IDN,2024,-2.9087269e-06,-0.00063392805,-3.846832e-06,0.20618778,0.25666636,0.088533044,-0.2061612,-0.25565112,-0.08852007,-2.3639293e-05,-0.00037832244,-9.031538e-06,-5.160581e-08,-2.8971847e-06,-7.912058e-08
IND,2024,-4.013257e-06,-0.0013134106,-1.4950679e-05,0.43503445,0.38286906,0.41455528,-0.43413967,-0.37271243,-0.41228694,-0.0008876416,-0.008714269,-0.0022169244,-3.1039676e-06,-0.00012895612,-3.6476114e-05
IRL,2024,2.5868416e-05,0.0010659099,0.00037026405,-2.2792183e-05,-0.0009322546,-0.0003688652,-1.5421913e-06,-0.00010826617,-4.2531636e-07,-1.3204989e-07,-2.9908017e-06,-3.1402558e-07,-1.4129448e-06,-2.2344013e-05,-5.708213e-07
IRN,2024,-2.1856465e-08,-8.613272e-06,-7.716297e-10,-1.0886079e-06,-4.5341058e-05,-1.3041554e-07,-0.012594555,-0.09080958,-0.04218913,0.03713262,0.1804446,0.070305526,-0.024537008,-0.08958106,-0.028116288
IRQ,2024,-1.9688444e-07,-9.1048256e-05,-1.0613218e-07,-0.0054402505,-0.03984751,-0.008273644,0.005761683,0.043241978,0.008735776,-0.00032080823,-0.003297221,-0.000460977,-3.5268934e-07,-6.2130534e-06,-9.0692663e-07
ISL,2024,0.00014692545,0.0056420565,0.0013753772,-0.00013621394,-0.0050816094,-0.0013694399,-7.213214e-06,-0.00049627316,-3.7929965e-06,-3.06467e-07,-7.844064e-06,-4.6625888e-07,-3.1571396e-06,-5.633901e-05,-1.6804452e-06
ISR,2024,0.0225119,0.14542341,0.12784153,-0.019485427,-0.10233603,-0.12655506,-0.003000046,-0.042758532,-0.0012565579,-1.1486361e-05,-0.00022063701,-1.27460835e-05,-1.5039386e-05,-0.00010828069,-1.7103559e-05
ITA,2024,0.00031518936,0.011925995,0.0021580458,-0.00031257566,-0.0111334175,-0.002153589,-1.8325113e-06,-0.00041528355,-1.9463391e-06,-8.606112e-08,-4.6250596e-05,-5.9880296e-07,-6.7504266e-07,-0.00033093255,-1.9354222e-06
JAM,2024,-0.4064201,-0.46036664,-0.45456824,0.4104917,0.4833688,0.45765823,-0.004064699,-0.02287065,-0.0030668937,-4.2070196e-06,-8.273275e-05,-7.2767343e-06,-2.7455e-06,-4.881917e-05,-1.5785872e-05
JOR,2024,-8.084449e-05,-0.006059243,-1.0537691e-05,-0.0036228986,-0.019885693,-0.0043234006,0.018920958,0.14000452,0.014066935,-0.01487935,-0.10155311,-0.0094457995,-0.00033781986,-0.012506489,-0.00028713563
JPN,2024,0.000374794,0.010319412,0.00047397614,-0.00036289092,-0.009003838,-0.00046520503,-1.0246812e-05,-0.0010440546,-4.179345e-06,-1.8980687e-07,-3.441735e-05,-8.643183e-07,-1.4082166e-06,-0.00023713753,-3.7213647e-06
KAZ,2024,-2.3154083e-08,-1.0955851e-05,-5.872295e-09,-4.593544e-07,-0.00014650256,-5.9838294e-07,-0.0036164452,-0.09652521,-0.04274032,0.15519357,0.4039542,0.18259555,-0.15157661,-0.30727157,-0.13985465
KEN,2024,-7.3182205e-06,-0.00079127436,-6.365407e-06,0.0035066605,0.019914031,0.0021228194,-0.0034989843,-0.01910794,-0.0021162967,-4.1409683e-07,-1.4711055e-05,-1.51265e-07,-2.6243416e-09,-1.6975733e-07,-4.3735513e-09
KGZ,2024,-3.6368115e-07,-0.0001341763,-2.9322186e-07,-8.958812e-05,-0.004811194,-0.00019128129,0.87478876,0.7137444,0.61150527,-0.8695609,-0.6402755,-0.6049209,-0.00513801,-0.06852358,-0.006392728
KHM,2024,-1.1813963e-08,-3.956451e-06,-7.42703e-10,-3.2169228e-06,-7.9186175e-05,-2.0981082e-07,-0.03491091,-0.23728071,-0.06865881,0.042205453,0.2599827,0.09021586,-0.007291311,-0.022618754,-0.021556793
KOR,2024,-0.26833296,-0.54691744,-0.13830759,0.27217734,0.5694665,0.14062738,-0.0038335808,-0.021987388,-0.0023020767,-7.025329e-06,-0.00027331148,-1.2841918e-05,-3.8078538e-06,-0.00028830004,-4.9523883e-06
LAO,2024,-3.7264491e-10,-6.4270813e-07,-1.41691875e-11,-4.3412485e-10,-5.1216244e-07,-1.2683795e-11,-1.046789e-06,-0.0009772644,-1.3150367e-05,-0.005567339,-0.08094381,-0.009181124,0.0055684447,0.08192223,0.0091943145
LBN,2024,-3.7786567e-06,-0.0011725054,-7.3752943e-07,-0.0519819,-0.17459418,-0.108799666,0.052192926,0.177024,0.10889959,-0.00020677055,-0.0012544252,-9.9016754e-05,-4.9544207e-07,-2.9055275e-06,-2.4219366e-07
LBR,2024,-1.8945051e-06,-0.00058973813,-6.081361e-07,0.03142643,0.0662958,0.032101393,-0.031421542,-0.06567766,-0.032098748,-2.9917721e-06,-2.8374134e-05,-2.0259856e-06,-4.203229e-09,-1.03980014e-07,-4.181069e-09
LKA,2024,-3.4698456e-05,-0.004385005,-9.945558e-05,0.02587229,0.1254049,0.149418,-0.02583061,-0.12044778,-0.14921872,-6.895148e-06,-0.0005510618,-9.729494e-05,-8.667683e-08,-2.1005651e-05,-2.4443225e-06
LSO,2024,-0.0013853707,-0.031152165,-0.002029321,0.10490513,0.28613597,0.094424784,-0.103480764,-0.25437322,-0.09233142,-3.797808e-05,-0.0005877052,-5.4033022e-05,-1.0477346e-06,-2.2848646e-05,-9.98509e-06
LTU,2024,0.011825681,0.088838995,0.025944471,-0.011711979,-0.08660695,-0.02571758,-0.000101817874,-0.001298302,-0.00019611171,-2.7223332e-06,-8.863124e-05,-1.3064684e-05,-9.2069e-06,-0.0008450242,-1.7803537e-05
LUX,2024,5.4836273e-06,0.00030136108,7.021427e-05,-3.8821177e-06,-0.0002151833,-6.797138e-05,-6.49779e-07,-7.033046e-05,-3.954505e-07,-7.205138e-08,-1.6078627e-06,-6.7158095e-07,-1.0079114e-06,-1.429946e-05,-1.1799783e-06
LVA,2024,0.0071529746,0.07821405,0.007379532,-0.007108058,-0.077035144,-0.00736357,-4.1590756e-05,-0.0009897074,-1.3205346e-05,-7.1495504e-07,-2.7121914e-05,-4.5391803e-07,-2.6773268e-06,-0.00016211916,-2.2416903e-06
MAR,2024,-7.901164e-06,-0.00141949,-1.4877485e-06,-0.0025126191,-0.019879106,-0.0051562386,0.008880973,0.07660192,0.012047887,-0.006315298,-0.052982464,-0.0068421084,-4.5164372e-05,-0.0023208354,-4.8001548e-05
MDA,2024,-0.0029873226,-0.046280492,-0.003088675,0.32270712,0.17402357,0.020504236,-0.3188825,-0.12541315,-0.017379586,-0.00080139475,-0.0016535805,-2.7145794e-05,-3.5801662e-05,-0.0006762567,-8.773368e-06
MDV,2024,-4.850204e-05,-0.0065042945,-8.4827014e-05,0.43161643,0.5382762,0.42573792,-0.43130007,-0.5255541,-0.4249969,-0.00026613142,-0.0059554875,-0.00064660696,-1.7425774e-06,-0.00026231198,-9.553839e-06
MEX,2024,-1.6719072e-05,-0.005236367,-1.9571985e-06,-0.00287183,-0.12787223,-0.0027749669,0.009640634,0.29142225,0.04754126,-0.006731206,-0.1506511,-0.044704225,-2.0767928e-05,-0.007662477,-6.0142655e-05
MKD,2024,-2.600878e-05,-0.0034653002,-7.0870796e-05,-0.060627446,-0.37686995,-0.3823712,0.06199366,0.3874514,0.38304383,-0.0013322573,-0.0065438966,-0.00057471765,-7.949497e-06,-0.00057225046,-2.7115926e-05
MLI,2024,-1.3830536e-05,-0.0034089622,-3.0483354e-06,-0.0016909762,-0.0080255335,-0.0075994004,0.11448377,0.49621075,0.09947282,-0.112635195,-0.4794704,-0.09180241,-0.00014379267,-0.0053058467,-6.79887e-05
MMR,2024,-2.2258657e-05,-0.0040955935,-8.326235e-06,-0.02348323,-0.05367183,-0.008525724,-0.95990974,-0.7693415,-0.9278986,-0.016465928,-0.16172282,-0.06327322,-0.000118813354,-0.011168144,-0.00029409438
MNG,2024,-4.5117376e-05,-0.00395059,-3.6561745e-05,0.23805475,0.48938948,0.4960354,-0.23797658,-0.4836907,-0.49585685,-3.2695465e-05,-0.0016775794,-0.00013851657,-3.4139822e-07,-7.0595255e-05,-3.4291577e-06
MOZ,2024,-4.7835993e-08,-5.6774064e-05,-6.3689264e-08,-0.0038145143,-0.046468977,-0.008159481,0.0050733685,0.06603366,0.0118608475,-0.0012584676,-0.019444784,-0.0036988463,-3.3500186e-07,-6.3094e-05,-2.3950397e-06
MUS,2024,-0.0019590568,-0.039131448,-0.004717775,0.47203994,0.68077445,0.28769898,-0.46975327,-0.6374852,-0.28238708,-0.00031556288,-0.0038760162,-0.00048740924,-1.2046946e-05,-0.0002818215,-0.00010674625
MWI,2024,-3.8572675e-06,-0.00064465223,-2.627559e-06,0.00883168,0.039188385,0.0027067661,-0.008827117,-0.038526386,-0.002704002,-6.578667e-07,-1.7345219e-05,-1.3925805e-07,-2.1816633e-09,-8.831984e-08,-2.421199e-09
MYS,2024,-6.4679756e-05,-0.0071756835,-0.00011664414,-0.013754184,-0.030679213,-0.016804034,0.017080426,0.07215387,0.021896362,-0.0031735427,-0.029048102,-0.0045185466,-8.795907e-05,-0.005250851,-0.00045710432
NAM,2024,-2.462067e-05,-0.0021745698,-6.4583423e-06,0.019805312,0.08934313,0.034028232,-0.019777676,-0.08709909,-0.034019668,-2.9849095e-06,-6.86015e-05,-2.032134e-06,-2.3783798e-08,-8.521554e-07,-4.9206516e-08
NER,2024,-4.296015e-05,-0.0049910485,-8.326235e-06,-0.005351374,-0.040781617,-0.008525724,-0.9747925,-0.7930348,-0.9278986,-0.019636318,-0.15265894,-0.06327322,-0.00017695571,-0.0085336305,-0.00029409438
NGA,2024,-5.5211365e-07,-0.00017312313,-2.6677415e-07,0.023173451,0.05348873,0.005333364,-0.023171874,-0.05330512,-0.0053329775,-9.2466144e-07,-1.0411675e-05,-6.4023475e-08,-9.976414e-10,-2.1937929e-08,-4.093983e-10
NIC,2024,-1.9777246e-11,-3.9858676e-08,-6.1966654e-14,-4.1430973e-10,-2.0866413e-07,-1.9739037e-12,-2.9393015e-05,-0.0019151407,-5.5982106e-05,-0.17943054,-0.067792416,0.07782453,0.1794599,0.06970772,-0.077768564
NLD,2024,1.2397766e-05,0.0012047291,0.00017434359,-1.0432298e-05,-0.0009032463,-0.00016605228,-9.60814e-07,-0.0002703326,-1.0249197e-06,-8.501141e-08,-5.0071617e-06,-1.0190952e-06,-9.13361e-07,-2.6166786e-05,-6.158874e-06
NOR,2024,2.6226044e-06,0.00025218725,4.6491623e-06,-1.9071479e-06,-0.00019880556,-4.2123897e-06,-2.3312121e-07,-3.9528135e-05,-1.2273899e-08,-2.7758764e-08,-9.962091e-07,-4.7148415e-08,-5.329891e-07,-1.292855e-05,-3.2046034e-07
NPL,2024,-0.00010874304,-0.008794861,-0.00022282205,0.042547286,0.13707846,0.019880712,-0.04243057,-0.12818012,-0.019655956,-7.84982e-06,-0.00010127335,-1.6905929e-06,-1.27669e-07,-2.3518346e-06,-3.1333576e-07
NZL,2024,2.1576881e-05,0.0018413663,7.9751015e-05,-1.8801491e-05,-0.0015177038,-7.8240104e-05,-1.331089e-06,-0.00021054174,-2.503444e-07,-1.11730294e-07,-1.0390134e-05,-1.7244105e-07,-1.3683432e-06,-0.00010286244,-1.0538472e-06
PAK,2024,-1.412974e-07,-0.00016621126,-3.29976e-07,-0.0019454448,-0.04433929,-0.013871275,0.0024178028,0.04818976,0.01487118,-0.0004719244,-0.003675724,-0.00099788,-2.8065477e-07,-8.645954e-06,-1.7780756e-06
PHL,2024,-3.9249485e-06,-0.0013930548,-3.089351e-06,0.5084597,0.397447,0.17044759,-0.50810885,-0.3931339,-0.17037,-0.00034652813,-0.0028990498,-7.431e-05,-4.092656e-07,-2.0991065e-05,-1.5815597e-07
PNG,2024,-8.032376e-06,-0.004561801,-3.3520967e-06,-0.22166935,-0.42009962,-0.14077362,0.22174233,0.42504126,0.14120197,-6.4816966e-05,-0.00037866403,-0.000424232,-1.2996308e-07,-1.1353823e-06,-7.563044e-07
POL,2024,-0.248436,-0.3434971,-0.17166808,0.25078583,0.38246095,0.1699794,-0.0022761133,-0.03798893,0.0018118648,-4.8892285e-05,-0.000454069,-6.148625e-05,-2.4724297e-05,-0.0005208842,-6.162844e-05
PRK,2024,-1.1801563e-14,-8.2073814e-10,-5.414259e-17,-4.8555236e-15,-3.0002106e-10,-4.7279683e-18,-8.755486e-11,-3.4091877e-06,-9.346633e-10,-5.6481826e-05,-0.006171167,-6.1235114e-05,5.6505203e-05,0.0061745644,6.1273575e-05
PRT,2024,0.16717851,0.2931443,0.14172965,-0.16666108,-0.28686014,-0.1415739,-0.00051425735,-0.0061659976,-0.00015071812,-1.3861348e-06,-4.4203087e-05,-1.2183965e-06,-1.7526447e-06,-7.390815e-05,-3.8046921e-06
PRY,2024,-5.49932e-06,-0.0011763766,-2.6314356e-06,0.35334325,0.30767208,0.22116762,-0.3533037,-0.3060177,-0.22112416,-3.39816e-05,-0.00047518214,-4.07183e-05,-6.410933e-08,-2.8113254e-06,-1.356026e-07
ROU,2024,-0.0024147136,-0.05733006,-0.0023159292,0.6748321,0.40668768,0.24410868,-0.66792446,-0.33049196,-0.23902722,-0.004346033,-0.01466878,-0.002545913,-0.00014689755,-0.004196843,-0.00021961064
RUS,2024,-8.274901e-10,-9.1069757e-07,-6.423754e-11,-9.131609e-09,-3.8499943e-06,-2.901508e-09,-9.516307e-05,-0.007346634,-0.001726001,0.38676047,0.43118376,0.1715883,-0.38666534,-0.4238324,-0.16986229
RWA,2024,-2.2731321e-09,-7.205967e-07,-1.2866362e-10,-1.6815632e-08,-4.1052117e-06,-2.7889089e-09,-0.00012999559,-0.0070321867,-0.0016549564,0.44966775,0.46368366,0.412095,-0.4495378,-0.45664656,-0.41044003
SDN,2024,-3.0683746e-05,-0.0044992054,-8.326235e-06,-0.0053694835,-0.045444176,-0.008525724,-0.9749816,-0.78114265,-0.9278986,-0.019422822,-0.1592502,-0.06327322,-0.00019538414,-0.00966376,-0.00029409438
SEN,2024,-0.00015270492,-0.0037797967,-5.0053764e-05,0.014547884,0.05942613,0.00815624,-0.014388964,-0.0555089,-0.008104711,-6.095336e-06,-0.00013274656,-1.4033386e-06,-1.1474034e-07,-4.7291524e-06,-1.0927957e-07
SLE,2024,-9.221089e-06,-0.0010994305,-7.4539707e-06,0.036191404,0.12563908,0.016763568,-0.03617684,-0.12442791,-0.016754597,-5.392486e-06,-0.00011077899,-1.4992946e-06,-2.16627e-08,-9.573828e-07,-3.8446633e-08
SOM,2024,-7.7002636e-07,-0.0007064979,-2.4625741e-08,-5.2156032e-05,-0.0006710677,-0.0002513291,0.040586352,0.13144118,0.053801596,-0.04052506,-0.12995051,-0.05354682,-8.4152525e-06,-0.00011316176,-3.5024646e-06
SRB,2024,-2.5314966e-06,-0.00076806144,-2.147002e-06,-0.0014232242,-0.049515747,-0.0038972814,0.029019237,0.13686532,0.02864182,-0.0274769,-0.07843854,-0.024326345,-0.000116609976,-0.008143029,-0.0004160019
SWE,2024,3.8146973e-06,0.00043922663,8.940697e-06,-3.4081427e-06,-0.00040250595,-8.846777e-06,-1.6788974e-07,-2.7659291e-05,-9.071944e-09,-1.6537788e-08,-6.874625e-07,-8.935796e-09,-2.7356913e-07,-8.314327e-06,-9.860401e-08
SWZ,2024,-3.6456307e-09,-5.7020893e-06,-2.9695588e-10,-3.177431e-08,-5.2639334e-06,-7.4156175e-09,-0.0005136873,-0.012428233,-0.0026251597,0.027964532,0.15818602,0.08727616,-0.027450822,-0.14574681,-0.08465097
SYC,2024,-0.5523235,-0.4371354,-0.16049834,0.56732345,0.5296661,0.1703853,-0.014891573,-0.088635474,-0.009799418,-6.0605355e-05,-0.0016578232,-4.4531815e-05,-4.767514e-05,-0.002237544,-4.2982007e-05
SYR,2024,-3.8251993e-10,-2.8693896e-06,-4.265328e-12,-2.1174265e-09,-6.612599e-07,-1.558046e-10,-8.658452e-05,-0.0051975306,-0.00044746947,0.021061063,0.027385771,0.016398847,-0.020974444,-0.022184659,-0.015951334
TCD,2024,-2.9174712e-09,-2.060036e-06,-2.3599217e-10,-3.2482745e-05,-0.0010053271,-6.810146e-06,0.6158544,0.45310038,0.5503932,-0.6157442,-0.45130578,-0.5502857,-7.7842364e-05,-0.00078715186,-0.00010064796
TGO,2024,-1.4176102e-07,-4.4120097e-05,-6.659226e-08,-0.0016994865,-0.030538019,-0.0014870081,0.009990931,0.07395625,0.009128749,-0.00828576,-0.042949405,-0.007612418,-5.5227256e-06,-0.00042471968,-2.9217528e-05
THA,2024,-4.6704326e-06,-0.0011673114,-3.718185e-06,-0.01998087,-0.04812473,-0.010604505,0.023158073,0.08936155,0.016875923,-0.0031599642,-0.038706414,-0.006206667,-1.2605739e-05,-0.0013630677,-6.0992126e-05
TJK,2024,-2.447206e-11,-7.53424e-08,-1.6279306e-12,-7.700057e-10,-9.5036336e-07,-1.10201424e-10,-2.9207962e-05,-0.0055520376,-0.00049859413,0.1602264,0.16692948,0.15724397,-0.16019724,-0.16137639,-0.15674543
TKM,2024,-1.0333833e-13,-7.3454385e-09,-1.2338536e-14,-2.2752056e-13,-1.0324013e-08,-2.6353833e-14,-3.8178696e-09,-6.4539214e-05,-7.846279e-07,-0.0037121298,-0.098634,-0.029484404,0.0037121773,0.09869856,0.029485166
TTO,2024,0.015359879,0.118487,0.045573175,-0.014992717,-0.104492486,-0.04511332,-0.0003635189,-0.0137373805,-0.0004343989,-1.2768451e-06,-0.00013173744,-7.2595485e-06,-2.4030926e-06,-0.00012532863,-1.8258093e-05
TUN,2024,-1.18519765e-05,-0.0018340389,-2.8616403e-06,-0.0048926133,-0.065073535,-0.0063534356,0.035606146,0.20205897,0.023811162,-0.030460056,-0.123246506,-0.017315952,-0.00024157598,-0.011904884,-0.00013881913
TUR,2024,-3.144693e-08,-1.4918656e-05,-2.2407978e-09,-4.1522976e-06,-0.00035791326,-1.0079701e-06,-0.03957626,-0.24347474,-0.09234962,0.04965383,0.30503947,0.10646814,-0.010073317,-0.061191946,-0.014117627
TWN,2024,0.011757791,0.18269104,0.031158924,-0.011726791,-0.17870623,-0.031122366,-2.8253162e-05,-0.0027331198,-2.3879169e-05,-6.8307446e-07,-0.00024912457,-2.8501302e-06,-1.9876545e-06,-0.0010025627,-9.817269e-06
TZA,2024,-7.2243834e-05,-0.0034270512,-5.817374e-05,-0.25881192,-0.31441548,-0.2532793,0.26019037,0.33243388,0.25516182,-0.00129729,-0.013897816,-0.0017798815,-8.929464e-06,-0.0006935772,-4.4404598e-05
UGA,2024,-5.7928204e-08,-2.7354581e-05,-2.6177332e-08,-0.0005782301,-0.00947037,-0.00032584748,0.06764847,0.18479514,0.09726471,-0.06704637,-0.17353968,-0.0968109,-2.3884595e-05,-0.0017576893,-0.0001278944
UKR,2024,-5.4492916e-06,-0.001215694,-2.3642567e-06,-0.001982637,-0.031609982,-0.0024679482,0.060063243,0.20318645,0.030350447,-0.057680506,-0.14827445,-0.027196012,-0.0003945488,-0.022086324,-0.00068412663
URY,2024,0.00017213821,0.021478415,0.0116250515,-0.00016333582,-0.014713561,-0.010891935,-2.3219127e-06,-0.00036547557,-0.00019337438,-6.6654604e-07,-0.0006236453,-0.0004058097,-5.788063e-06,-0.005775761,-0.00013398292
USA,2024,0.006349504,0.0327636,0.14201576,-0.006312069,-0.032063637,-0.141989,-3.6086712e-05,-0.00068500935,-2.5723426e-05,-4.2345113e-07,-6.016217e-06,-5.516786e-07,-8.924105e-07,-9.048058e-06,-4.22492e-07
UZB,2024,-8.2343526e-10,-1.0151051e-06,-1.6787749e-10,-9.339937e-09,-7.5243906e-06,-5.1337867e-09,-9.548003e-05,-0.010968001,-0.002310555,0.52294743,0.54951525,0.4271114,-0.5228519,-0.53853863,-0.42480087
VEN,2024,-9.974153e-10,-6.537525e-07,-4.8873744e-12,-7.100149e-07,-6.2320265e-05,-7.3300583e-09,0.031096287,-0.04645628,0.048343785,-0.030314982,0.06452817,-0.04275483,-0.0007806257,-0.018008817,-0.005588985
VNM,2024,-6.034043e-08,-1.0374884e-05,-5.1734346e-09,-6.399738e-08,-1.0619145e-05,-7.863848e-09,-5.2929834e-05,-0.005400902,-0.00037762697,-0.0149499895,-0.074260235,-0.023839476,0.015003085,0.07968223,0.02421707
YEM,2024,-7.767292e-09,-2.200918e-05,-7.3812223e-10,-5.4222215e-07,-1.9883772e-05,-7.2343954e-07,-0.027730173,-0.13743591,-0.043197114,0.02818185,0.13816446,0.043352485,-0.00045103813,-0.0006866162,-0.0001547162
ZAF,2024,-0.00013251421,-0.008025009,-0.00042115457,0.001588583,0.018651307,0.0009032488,-0.001455933,-0.010620918,-0.00048210917,-1.662626e-07,-5.0946055e-06,-3.414234e-08,-4.358625e-09,-1.771827e-07,-1.3726748e-08
ZMB,2024,-3.113752e-05,-0.0022964347,-3.714006e-05,0.044905305,0.14522535,0.03028959,-0.044859223,-0.14253724,-0.030242726,-1.4968853e-05,-0.00038394151,-9.341423e-06,-9.0720135e-08,-7.6930455e-06,-3.5969478e-07
ZWE,2024,-2.5339942e-08,-9.256336e-06,-5.1332645e-09,-0.00010441748,-0.0023561185,-3.8396767e-05,0.33080697,0.34489948,0.23028386,-0.33055595,-0.33652857,-0.22977789,-0.00014653931,-0.006005482,-0.0004675283
AFG,2025,-8.855421e-06,-0.0041386965,-8.326235e-06,-0.013311469,-0.07218797,-0.008525724,-0.95732003,-0.7571567,-0.9278986,-0.029224776,-0.15524748,-0.06327322,-0.00013480638,-0.011269117,-0.00029409438
ALB,2025,-1.5409945e-05,-0.0061977496,-0.0001412987,0.88961947,0.42908514,0.271416,-0.8880521,-0.42052287,-0.27113587,-0.0015465613,-0.0022399588,-0.00013131992,-5.4134143e-06,-0.0001245812,-7.4751215e-06
ARE,2025,-1.4402831e-09,-1.6063907e-05,-6.977662e-11,-2.2672698e-10,-3.4987553e-07,-1.5575388e-11,-2.3457308e-06,-0.0006151612,-4.8491756e-06,-0.065321565,-0.13380474,-0.00720607,0.06532389,0.13443637,0.00721097
ARG,2025,-0.0063923527,-0.04887038,-0.00066247414,0.01006788,0.07887274,0.0016539693,-0.0036737544,-0.029896066,-0.0009910429,-1.6230513e-06,-9.690051e-05,-4.055051e-07,-1.4035204e-07,-9.454696e-06,-1.0290979e-07
ARM,2025,-1.7984175e-06,-0.0017848877,-2.671049e-05,0.13260214,-0.37004745,-0.3897519,-0.13148344,0.37374339,0.3899081,-0.0011144183,-0.0018350941,-0.00012658599,-2.4435747e-06,-7.600286e-05,-2.9218143e-06
AUS,2025,0.00014567375,0.013091028,0.00035440922,-0.00013869314,-0.012739568,-0.00035222323,-2.8654038e-06,-0.00017340871,-7.5175814e-07,-3.324094e-07,-1.1272137e-05,-1.3914146e-07,-3.7688606e-06,-0.00016667394,-1.2626583e-06
AZE,2025,-8.845495e-12,-1.1878679e-07,-4.233947e-13,-1.9366093e-10,-1.4883559e-06,-7.295167e-12,-5.972284e-06,-0.0081671355,-7.922649e-05,0.5231401,0.23143703,0.68282634,-0.52313405,-0.22326832,-0.68274707
BDI,2025,-2.0896422e-09,-2.1655383e-06,-1.2491606e-10,-9.0463055e-07,-0.00027950507,-9.818863e-08,-0.01791053,-0.29922605,-0.036779724,0.019806325,0.309851,0.04620236,-0.0018949084,-0.010343208,-0.009422591
BEL,2025,6.568432e-05,0.008614659,0.00095278025,-6.233756e-05,-0.008440711,-0.0009513296,-2.1016667e-06,-0.00015830903,-8.2508257e-07,-1.12195174e-07,-2.1162684e-06,-4.1706986e-08,-1.0336116e-06,-1.3438825e-05,-5.4609876e-07
BEN,2025,-0.00030092846,-0.005883702,-2.4108094e-05,0.7287363,0.52798384,0.57483613,-0.7266016,-0.5160775,-0.5740959,-0.0018149039,-0.005802889,-0.0007076979,-1.8835273e-05,-0.00021973535,-8.410568e-06
BFA,2025,-1.3097963e-05,-0.0020656562,-1.953773e-06,-2.0291553e-05,-0.00027616764,-0.00012807966,0.9289118,0.8950307,0.7956317,-0.92199636,-0.86302143,-0.7924634,-0.006882082,-0.02966738,-0.0030382443
BGD,2025,-1.7881794e-05,-0.0046525765,-8.326235e-06,-0.010672383,-0.045143556,-0.008525724,-0.9463395,-0.7788569,-0.9278986,-0.042713754,-0.1603348,-0.06327322,-0.0002564591,-0.011012185,-0.00029409438
BGR,2025,-0.00019935713,-0.0072692684,-0.00021380524,0.17808539,0.112014234,0.019607902,-0.17759366,-0.10428973,-0.019384617,-0.00028966714,-0.00042089316,-8.142499e-06,-2.737522e-06,-3.4408396e-05,-1.289888e-06
BHR,2025,-2.0554185e-09,-8.252639e-06,-4.2555628e-10,-1.15952705e-08,-7.179508e-06,-1.1886207e-08,-0.00036877382,-0.023649784,-0.0056986734,0.08184439,0.17366779,0.12536263,-0.08147565,-0.15000258,-0.119663954
