country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_truedom_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_truedom_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_truedom_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_truedom_3,nscm_resid_full_4,nscm_resid_domestic_4,nscm_resid_truedom_4
CYP,2019,-0.08656455,-0.36017773,-0.11775129,0.089861035,0.37651956,0.11852038,-0.0032884134,-0.016183944,-0.0007657102,-6.115976e-06,-0.00010115074,-1.8905533e-06,-2.046096e-06,-5.674573e-05,-1.5174792e-06
DEU,2019,2.6583672e-05,0.0013326406,4.3988228e-05,-2.633512e-05,-0.0013068994,-4.392714e-05,-1.7464e-07,-2.244062e-05,-8.650875e-09,-9.187671e-09,-3.1692736e-07,-1.702273e-09,-1.1212746e-07,-3.0546162e-06,-3.4877996e-08
DJI,2019,-1.1079264e-08,-8.306437e-06,-1.6464293e-09,-2.8764833e-05,-0.00089965214,-7.344928e-06,-0.19696766,-0.48197398,-0.4810171,0.1973843,0.48964673,0.48183233,-0.00038782405,-0.0067647966,-0.00080785464
DNK,2019,1.3113022e-06,0.00019067526,2.026558e-06,-1.1975071e-06,-0.00017073029,-1.9375225e-06,-2.0254614e-08,-7.297665e-06,-1.7474739e-09,-4.8435136e-09,-4.4315726e-07,-5.5254197e-09,-1.2233853e-07,-1.2317376e-05,-6.349711e-08
ECU,2019,-4.718278e-05,-0.0054725027,-3.609093e-05,0.01235801,0.06279671,0.010119796,-0.012308485,-0.057123683,-0.010079476,-2.3151954e-06,-0.00019581756,-4.08094e-06,-2.0320897e-08,-4.6773785e-06,-1.18752766e-07
EGY,2019,-2.966982e-09,-2.3313464e-06,-4.0149226e-10,-8.203487e-08,-8.590612e-06,-1.1803175e-08,-0.000313557,-0.008343474,-0.001642037,0.06441349,0.17368484,0.09853554,-0.06409986,-0.16533047,-0.096893586
ESP,2019,0.00058579445,0.017736375,0.0011102557,-0.0005835306,-0.017518986,-0.0011094167,-2.074081e-06,-0.00020561763,-5.4606727e-07,-3.7946375e-08,-1.9713048e-06,-1.9524618e-08,-2.7731957e-07,-9.822667e-06,-2.4721254e-07
ETH,2019,-9.568893e-08,-5.720789e-05,-3.314091e-07,-0.003127974,-0.02322612,-0.0049939402,0.004147887,0.031559408,0.0082966685,-0.0010192498,-0.008247617,-0.003288114,-5.9036967e-07,-2.841948e-05,-1.4308148e-05
FIN,2019,4.2557716e-05,0.0019126534,6.6161156e-05,-4.1922187e-05,-0.0018579458,-6.6091285e-05,-3.0730655e-07,-4.3203105e-05,-1.8808137e-08,-1.866015e-08,-9.599728e-07,-4.994395e-09,-2.3923084e-07,-1.047753e-05,-7.838564e-08
FJI,2019,-2.8897262e-05,-0.0034014273,-1.4265011e-05,-0.0047485605,-0.009309185,-0.0047116643,0.008002043,0.08111513,0.023335636,-0.0031678742,-0.06237578,-0.018154744,-5.6742654e-05,-0.006028705,-0.00045493257
FRA,2019,0.006942451,0.021278024,0.039269745,-0.006900838,-0.020591062,-0.039257675,-3.8897793e-05,-0.0006565623,-1.1160616e-05,-5.746644e-07,-6.410271e-06,-1.5057921e-07,-2.109546e-06,-2.3980003e-05,-7.578465e-07
GAB,2019,-2.2611376e-07,-6.681864e-05,-5.9955414e-09,-0.23244368,-0.55514574,-0.007864155,0.23253214,0.55545866,0.008025467,-8.824213e-05,-0.00024571278,-0.0001612227,-2.9551366e-08,-4.041281e-07,-9.1880715e-08
GBR,2019,0.00019854307,0.002364874,0.0003848076,-0.0001908703,-0.0020475003,-0.00038347568,-6.588772e-06,-0.00029261393,-6.301127e-07,-2.0002223e-07,-5.286153e-06,-1.0570193e-07,-1.0118944e-06,-1.945705e-05,-5.517751e-07
GEO,2019,-0.0008713555,-0.01963862,-0.0014895425,0.022667885,0.11168146,0.012026906,-0.021784615,-0.09152857,-0.0105310455,-1.12992375e-05,-0.00043491033,-4.2477454e-06,-6.3812234e-07,-7.929836e-05,-2.1222702e-06
GHA,2019,-1.274568e-05,-0.0009552772,-2.367405e-05,0.000838995,0.006960571,0.00028544664,-0.00082607433,-0.0060027903,-0.0002617135,-1.0255066e-07,-2.4382434e-06,-7.6029165e-09,-1.0676697e-09,-3.724112e-08,-1.928532e-09
GIN,2019,-4.0932275e-09,-9.612174e-06,-4.0314023e-09,-0.0014877402,-0.039379,-0.0016018114,0.0036948323,0.050181627,0.005831182,-0.0022069984,-0.010780872,-0.0042286026,-1.4285769e-07,-1.223229e-05,-7.7675685e-07
GMB,2019,-6.160646e-05,-0.0095448205,-9.1144306e-05,0.016617894,0.098902225,0.04465872,-0.016545555,-0.08896882,-0.044548694,-1.0629967e-05,-0.00037731836,-1.8429671e-05,-7.2715096e-08,-1.1231765e-05,-5.1818273e-07
GNB,2019,-4.0865405e-07,-0.00014393625,-8.7864873e-07,-0.27190542,-0.43861082,-0.31475252,0.27200252,0.43946415,0.31484807,-9.673308e-05,-0.0007079941,-9.4376606e-05,-4.518949e-08,-1.3974774e-06,-2.889082e-07
GNQ,2019,-1.918335e-11,-8.591524e-08,-7.7182585e-13,-2.1039452e-09,-1.444662e-06,-2.7242344e-10,-0.00010501863,-0.009515863,-0.001715785,0.010368049,0.10898411,0.014357388,-0.010263053,-0.09946665,-0.0126415985
GRC,2019,0.046897292,0.23139751,0.004188776,-0.046164557,-0.22447218,-0.0039287657,-0.000725016,-0.0068486207,-0.00025335132,-2.976209e-06,-2.8394566e-05,-1.0873171e-06,-4.732027e-06,-4.8265698e-05,-5.586569e-06
GTM,2019,-1.0840246e-06,-0.00046051535,-6.309814e-07,0.019336045,0.07067436,0.0030363202,-0.019334178,-0.07016568,-0.0030354909,-7.756037e-07,-4.7946312e-05,-1.7792132e-07,-1.1459121e-09,-1.402318e-07,-9.961225e-10
GUY,2019,-0.0004337848,-0.01891265,-0.00031529518,0.03540498,0.21433926,0.04428315,-0.03496155,-0.19446126,-0.043936476,-9.392546e-06,-0.0009248501,-2.9615921e-05,-2.6196167e-07,-4.0433293e-05,-1.8278679e-06
HRV,2019,-0.16971043,-0.37416303,-0.07497715,0.19095105,0.42823052,0.08549887,-0.021057963,-0.049759217,-0.010400098,-0.0001298903,-0.002057435,-8.6035165e-05,-5.2718096e-05,-0.0022509007,-3.563915e-05
HTI,2019,-1.2860673e-07,-0.00015252444,-9.1665356e-08,0.4440019,0.5471485,0.49023163,-0.44399035,-0.5467594,-0.49019817,-1.1499749e-05,-0.00023642922,-3.338223e-05,-2.853918e-09,-1.2434592e-07,-8.9889935e-09
HUN,2019,-0.0031551402,-0.03165438,-0.00019086494,-0.017288158,-0.05425675,-0.00805357,0.06308049,0.47815812,0.14035022,-0.034038685,-0.15139464,-0.10264905,-0.0085985465,-0.24085234,-0.029456712
IDN,2019,-3.8040118e-06,-0.00095395744,-3.5134167e-06,0.013514936,0.06400359,0.003162682,-0.013509905,-0.06300697,-0.003159023,-1.1376449e-06,-4.229589e-05,-9.711119e-08,-5.9575958e-09,-3.471853e-07,-3.0799507e-09
IND,2019,-1.0882977e-05,-0.0021380018,-3.479128e-05,0.6519849,0.7317299,0.7835694,-0.6518019,-0.7268609,-0.782912,-0.00017128569,-0.0027036532,-0.0006121359,-8.00059e-07,-2.7380389e-05,-1.0518814e-05
IRL,2019,8.4519386e-05,0.0014624596,0.00041788816,-8.053e-05,-0.0013168519,-0.00041684447,-2.3732694e-06,-0.00011495496,-3.979928e-07,-1.6416557e-07,-3.3899425e-06,-1.7890659e-07,-1.4499233e-06,-2.7299067e-05,-5.2140837e-07
IRN,2019,-2.5456119e-08,-1.0900548e-05,-2.1350188e-09,-3.271974e-06,-9.508719e-05,-2.811471e-07,-0.020353727,-0.10394509,-0.0620691,0.048116565,0.22286087,0.10366237,-0.027759548,-0.11880991,-0.041592944
IRQ,2019,-8.686692e-08,-5.5287885e-05,-8.3632976e-08,-0.029399501,-0.09776306,-0.03655919,0.029556513,0.09922314,0.036689997,-0.00015688092,-0.0014035131,-0.00013049366,-8.291176e-08,-1.3445396e-06,-1.3595856e-07
ISL,2019,0.00010693073,0.0030618906,0.00050497055,-0.0001021394,-0.0027339652,-0.0005009674,-2.8207367e-06,-0.00025313365,-1.8551339e-06,-1.6631364e-07,-6.419927e-06,-3.9185824e-07,-1.840195e-06,-6.838569e-05,-1.6124453e-06
ISR,2019,0.13377494,0.19419003,0.105587244,-0.13008122,-0.1639161,-0.10497788,-0.0036737053,-0.030087987,-0.00059565273,-1.02207205e-05,-0.00012735548,-4.667514e-06,-9.655931e-06,-5.8612775e-05,-9.048377e-06
ITA,2019,0.00027352571,0.007058382,0.00047695637,-0.00027250848,-0.0069198087,-0.00047653136,-6.159775e-07,-8.537109e-05,-8.1191104e-08,-4.5953385e-08,-5.689731e-06,-2.2888297e-08,-4.1239537e-07,-4.7633766e-05,-1.9594181e-07
JAM,2019,-0.3500038,-0.3634009,-0.43642074,0.35152858,0.37557817,0.4381749,-0.001521922,-0.012129563,-0.0017428005,-1.8541003e-06,-3.3146112e-05,-3.3837125e-06,-1.0264499e-06,-1.4595359e-05,-7.959916e-06
JOR,2019,-1.6226071e-05,-0.0023244196,-2.5941315e-06,-0.0036985306,-0.012294764,-0.0023504978,0.016505778,0.11065441,0.012562454,-0.0126452735,-0.090206355,-0.010057153,-0.000145783,-0.005828913,-0.00015216111
JPN,2019,0.0006545186,0.0080317855,0.0004350543,-0.00063075294,-0.007118183,-0.00042744286,-1.8446439e-05,-0.00070223777,-3.6193928e-06,-5.9274726e-07,-2.42623e-05,-7.3828295e-07,-4.612556e-06,-0.00018717661,-3.375739e-06
KAZ,2019,-2.699065e-08,-5.18837e-06,-1.6286956e-09,-1.931107e-06,-0.00012483692,-2.8665855e-07,-0.018976338,-0.1312492,-0.045923624,0.07618958,0.32008147,0.13495833,-0.05721127,-0.18870224,-0.08903433
KEN,2019,-6.1291307e-06,-0.0007987503,-7.5013104e-06,0.005545318,0.02504313,0.003921926,-0.005538182,-0.024214318,-0.003914029,-1.1058079e-06,-2.9768744e-05,-3.8455138e-07,-4.5203823e-09,-3.299077e-07,-9.075343e-09
KGZ,2019,-3.043469e-06,-0.00047655232,-5.123057e-06,-0.07606518,-0.2676666,-0.08884483,0.076668024,0.27626026,0.090943515,-0.00059831416,-0.007949233,-0.002072532,-1.4955261e-06,-0.00016788246,-2.0980327e-05
KHM,2019,-4.626167e-08,-4.475654e-06,-1.5707498e-09,-5.16343e-05,-0.00019733967,-8.118207e-07,-0.25192103,-0.39166075,-0.14408547,0.25726724,0.4065007,0.15761846,-0.0052945344,-0.014638104,-0.013532125
KOR,2019,-0.7894532,-0.84462464,-0.7837997,0.7899175,0.8470672,0.78396326,-0.00045817436,-0.0023310098,-0.00015931937,-2.5378922e-06,-3.1274212e-05,-1.6491924e-06,-3.5626897e-06,-8.0119804e-05,-2.6040777e-06
LAO,2019,-2.483357e-10,-2.3480206e-07,-4.396972e-12,-3.080424e-10,-2.6408495e-07,-3.7631755e-12,-6.769157e-07,-0.0005711881,-6.396618e-06,-0.0027441757,-0.058545187,-0.006513006,0.0027448535,0.0591169,0.006519437
LBN,2019,-3.870038e-06,-0.0010181711,-1.9624338e-06,-0.22822754,-0.2567392,-0.18761499,0.22831279,0.25818008,0.18767059,-8.1237165e-05,-0.00042189064,-5.3321623e-05,-1.7751502e-07,-7.8179954e-07,-2.8996183e-07
LBR,2019,-7.4020994e-07,-0.00027914232,-5.2146464e-07,0.0147275925,0.035966396,0.017419934,-0.014725598,-0.035675637,-0.017418604,-1.3203436e-06,-1.16159545e-05,-8.613781e-07,-1.251606e-09,-3.263498e-08,-2.326729e-09
LKA,2019,-1.8700368e-05,-0.0030497478,-5.4463344e-05,0.0787614,0.24401069,0.26134288,-0.078724496,-0.23980065,-0.2611277,-1.7982287e-05,-0.0011284158,-0.00015770465,-1.5514699e-07,-3.180472e-05,-2.9738485e-06
LSO,2019,-0.0001710637,-0.011662537,-0.00073663064,0.036181986,0.16185522,0.07842159,-0.035999525,-0.14994271,-0.07764949,-1.1213299e-05,-0.00024395548,-3.144621e-05,-1.566944e-07,-6.010953e-06,-4.102319e-06
LTU,2019,0.003965795,0.052789927,0.009993315,-0.0039374004,-0.0507088,-0.00990006,-2.040612e-05,-0.00069035514,-6.4396016e-05,-1.2031903e-06,-0.000108046515,-1.23271475e-05,-6.7461237e-06,-0.0012826895,-1.6463848e-05
LUX,2019,8.583069e-06,0.00017791986,6.92606e-05,-5.4608463e-06,-0.00011520882,-6.729297e-05,-1.0764908e-06,-5.1207087e-05,-3.5742306e-07,-1.747956e-07,-1.1582275e-06,-6.004881e-07,-1.9149497e-06,-1.0346677e-05,-9.995797e-07
LVA,2019,0.009205639,0.07975674,0.01901865,-0.009174018,-0.07868631,-0.018980796,-2.7885746e-05,-0.00082897313,-3.3165743e-05,-6.950323e-07,-3.4574212e-05,-1.1427791e-06,-3.0473675e-06,-0.00020684196,-3.4662016e-06
MAR,2019,-2.1792619e-06,-0.0007441092,-8.1953135e-07,-0.0059259976,-0.018022386,-0.0036928118,0.011346579,0.093462646,0.013086081,-0.0053957715,-0.07167528,-0.009340983,-2.2745704e-05,-0.0030208938,-5.1395764e-05
MDA,2019,-9.462815e-05,-0.0076548113,-0.00012942821,-0.5075178,-0.5805247,-0.83410394,0.50781703,0.5898992,0.83427787,-0.00020246828,-0.001617689,-4.211107e-05,-2.151488e-06,-0.00010205592,-2.440954e-06
MDV,2019,-1.25289325e-05,-0.003150024,-5.7683435e-05,-0.23257877,-0.3611966,-0.47519174,0.23352903,0.37608343,0.47622174,-0.00093421614,-0.01123096,-0.00095827406,-3.4653788e-06,-0.00050585094,-1.4061766e-05
MEX,2019,-1.6649357e-05,-0.0032488077,-8.217537e-06,0.059278607,0.1300934,0.06444156,-0.059254445,-0.12657735,-0.064420775,-7.4294694e-06,-0.00026338076,-1.240908e-05,-3.244847e-08,-3.795773e-06,-1.1672993e-07
MKD,2019,-0.00013806857,-0.00829435,-0.00015423575,-0.4598592,-0.5343865,-0.7964631,0.4604243,0.54879963,0.7967771,-0.00042212263,-0.0055959607,-0.00015023132,-5.0376193e-06,-0.00052273506,-9.533336e-06
MLI,2019,-4.8206306e-07,-0.00010675002,-7.2610646e-07,0.012470484,0.037202954,0.011979222,-0.012469205,-0.037086654,-0.011977821,-8.203579e-07,-9.496359e-06,-7.0737855e-07,-7.7061557e-10,-1.7608562e-08,-3.2904284e-09
MMR,2019,-4.3083905e-06,-0.0015024483,-7.0827173e-06,-0.026381174,-0.038928084,-0.020440722,0.028727353,0.09590697,0.029436529,-0.002334171,-0.05483096,-0.008946124,-7.690657e-06,-0.00064546644,-4.2589214e-05
MNG,2019,-8.252063e-05,-0.010100859,-0.00010311879,0.021593153,0.123484254,0.01611036,-0.021507325,-0.11322883,-0.016005617,-3.2237806e-06,-0.00014755307,-1.3594478e-06,-6.772053e-08,-7.023933e-06,-1.7648712e-07
MOZ,2019,-5.0461045e-07,-0.00031532123,-1.7485842e-06,-0.053420648,-0.25186554,-0.16805536,0.054263353,0.25860566,0.16908014,-0.0008418522,-0.0063933884,-0.001020611,-3.9365608e-07,-3.143189e-05,-2.4377703e-06
MUS,2019,-0.0014309547,-0.037445568,-0.01059998,0.017077744,0.11264652,0.018825173,-0.015637526,-0.07504695,-0.008215788,-8.826134e-06,-0.00013910206,-4.8523175e-06,-4.6253706e-07,-1.4904491e-05,-4.519063e-06
MWI,2019,-1.3278145e-06,-0.00031888325,-1.4133651e-06,0.0135676265,0.047911465,0.008465946,-0.013564864,-0.047568657,-0.008463986,-1.3853686e-06,-2.3871058e-05,-5.779114e-07,-2.0717237e-09,-8.1165375e-08,-4.5147113e-09
MYS,2019,-9.2107875e-05,-0.007914993,-0.00014508954,-0.046546537,-0.044581685,-0.035727598,0.04825729,0.07321942,0.038422227,-0.0015680806,-0.018565325,-0.0023698695,-5.06561e-05,-0.0021573913,-0.00017964253
NAM,2019,-2.102346e-05,-0.0024767232,-1.0008144e-05,0.049473703,0.16145533,0.100791216,-0.049440272,-0.15877038,-0.100768544,-1.2335386e-05,-0.00020577371,-1.2401999e-05,-5.9208578e-08,-2.4966694e-06,-2.405683e-07
NER,2019,-7.2402117e-06,-0.0010724929,-1.5913685e-05,0.007653892,0.029893994,0.0031577945,-0.0076447786,-0.028793916,-0.003140962,-1.8633099e-06,-2.7265532e-05,-9.496965e-07,-6.467398e-09,-2.2705635e-07,-2.4032602e-08
NGA,2019,-2.463374e-07,-9.180553e-05,-1.635119e-07,0.010241568,0.029314995,0.0021996498,-0.010240875,-0.029218892,-0.002199422,-4.3420408e-07,-4.3002933e-06,-1.805704e-08,-3.0662783e-10,-6.5894383e-09,-1.2792556e-10
NIC,2019,-2.6425266e-09,-1.3147088e-06,-1.3557291e-11,-1.6166473e-06,-4.622211e-05,-1.1769836e-08,-0.046492364,-0.08650599,-0.009424403,0.04788065,0.10912776,0.01551789,-0.001386649,-0.022574216,-0.00609346
NLD,2019,1.001358e-05,0.00087219477,5.90086e-05,-9.39361e-06,-0.0007351847,-5.6191348e-05,-2.633651e-07,-0.000112779664,-2.0137243e-07,-2.7627037e-08,-2.677997e-06,-2.720028e-07,-3.5857198e-07,-2.1523432e-05,-2.3180598e-06
NOR,2019,4.529953e-06,0.00024229288,3.5762787e-06,-3.806477e-06,-0.00019931649,-3.3279077e-06,-2.4684695e-07,-3.1632746e-05,-7.855019e-09,-3.1862566e-08,-7.652296e-07,-2.8939436e-08,-5.3403875e-07,-1.0599544e-05,-2.393593e-07
NPL,2019,-2.1136135e-05,-0.0043886695,-0.00012517562,0.029218435,0.11011857,0.019670963,-0.029192658,-0.105656825,-0.019544326,-4.653619e-06,-7.194209e-05,-1.3297948e-06,-3.876429e-08,-1.166134e-06,-2.0917525e-07
NZL,2019,3.4570694e-05,0.0015576482,3.7670135e-05,-3.204801e-05,-0.0012707703,-3.690631e-05,-7.879935e-07,-0.000102094076,-8.1195175e-08,-1.13760734e-07,-1.0645765e-05,-8.830398e-08,-1.4974296e-06,-0.0001740949,-6.086127e-07
PAK,2019,-6.5084134e-07,-0.00027647175,-1.8788483e-06,0.65489405,0.63946307,0.67809767,-0.65481824,-0.638243,-0.6779135,-7.51031e-05,-0.0009416723,-0.0001816491,-7.768212e-08,-1.9138147e-06,-5.807454e-07
PHL,2019,-5.1353063e-06,-0.0019841914,-5.110249e-06,0.35246503,0.43228573,0.13945037,-0.35227877,-0.4261192,-0.13937292,-0.00018080529,-0.0041409666,-7.210144e-05,-3.4717092e-07,-4.1349347e-05,-2.3721445e-07
PNG,2019,-6.3646467e-06,-0.002819915,-2.3279424e-06,-0.50946647,-0.44425246,-0.15125903,0.50950646,0.44747347,0.15163302,-3.3508113e-05,-0.00040021245,-0.00037115067,-8.2464304e-08,-9.328661e-07,-5.046209e-07
POL,2019,-0.06335091,-0.22778405,-0.0246226,0.16409755,0.35247904,0.17883885,-0.09985259,-0.11811225,-0.15236802,-0.00070341653,-0.0036833172,-0.0012815512,-0.00019064755,-0.002899391,-0.0005666673
PRK,2019,-1.222769e-14,-7.089552e-10,-4.2785507e-17,-6.37693e-15,-2.6596317e-10,-4.0849405e-18,-8.137789e-11,-3.5804455e-06,-9.336303e-10,-5.0645875e-05,-0.007841443,-7.041752e-05,5.0663948e-05,0.0078449845,7.045269e-05
PRT,2019,0.010124207,0.1367588,0.008381844,-0.010114791,-0.13623369,-0.008380149,-8.809532e-06,-0.00050155073,-1.4096215e-06,-1.034893e-07,-4.345426e-06,-2.0585063e-08,-4.464515e-07,-1.9156578e-05,-2.928096e-07
PRY,2019,-2.3631133e-06,-0.0008793233,-1.6618958e-06,0.053902686,0.13206023,0.043400824,-0.053897664,-0.13107307,-0.043395244,-2.6748562e-06,-0.00010742376,-3.8398266e-06,-5.031641e-09,-4.7808356e-07,-1.7478463e-08
ROU,2019,-0.027478201,-0.1648157,-0.011395386,0.050439537,0.2263425,0.019082248,-0.022834355,-0.058516707,-0.0076106717,-0.00011004225,-0.002087382,-6.0463077e-05,-1.6970747e-05,-0.0009227672,-1.5777685e-05
RUS,2019,-1.7872703e-07,-2.6186695e-05,-1.6556221e-08,-1.788824e-05,-0.00033898675,-5.082212e-06,-0.06967454,-0.14604527,-0.1372246,0.09655404,0.34199935,0.16313416,-0.0268614,-0.19558884,-0.02590449
RWA,2019,-1.6674987e-08,-2.9950413e-06,-2.0791713e-09,-3.0031683e-07,-3.6707654e-05,-8.471232e-08,-0.0012221513,-0.02326207,-0.008843888,0.1683284,0.43387693,0.25627083,-0.16710584,-0.41057518,-0.24742678
SDN,2019,-2.1540469e-08,-4.0448696e-05,-2.5680673e-09,-4.4732416e-05,-0.0005238126,-2.8808485e-05,-0.6844701,-0.6255236,-0.5572137,0.684541,0.6264237,0.5572793,-2.6094815e-05,-0.00033578524,-3.6819943e-05
SEN,2019,-5.1237443e-05,-0.002937646,-9.177487e-05,0.003055811,0.020589411,0.0013797879,-0.0030032375,-0.017608432,-0.0012877324,-1.331609e-06,-4.2084244e-05,-2.4782702e-07,-1.5933974e-08,-1.3134637e-06,-3.5324017e-08
SLE,2019,-1.9322974e-06,-0.00036184245,-3.0389533e-06,0.010013938,0.045016527,0.00631094,-0.0100110965,-0.044635378,-0.006307589,-9.416476e-07,-1.9205418e-05,-2.902123e-07,-2.0565247e-09,-8.776452e-08,-6.715994e-09
SOM,2019,-6.1359486e-08,-0.00018177692,-5.581732e-09,-3.3781693e-05,-0.0003330669,-7.354226e-05,0.07860577,0.15285075,0.10374212,-0.07856798,-0.15226568,-0.10366485,-4.044024e-06,-7.018438e-05,-3.6901356e-06
SRB,2019,-1.6266746e-05,-0.0032627203,-1.1632428e-05,-0.010527618,-0.09926927,-0.012491911,0.015584588,0.15673482,0.023075819,-0.0049859015,-0.046893775,-0.010203874,-5.4778237e-05,-0.0073089735,-0.00036833007
SWE,2019,5.364418e-06,0.00041407347,7.390976e-06,-5.1015986e-06,-0.0003885869,-7.3697242e-06,-9.4842086e-08,-1.8866933e-05,-5.1142943e-09,-9.424947e-09,-4.7302586e-07,-4.2512442e-09,-1.4797695e-07,-6.24616e-06,-5.8583502e-08
SWZ,2019,-4.430832e-09,-6.6252596e-06,-6.4643807e-10,-6.79439e-08,-9.61641e-06,-2.0523638e-08,-0.0006912121,-0.017523035,-0.0046285046,0.023649096,0.14860499,0.06972104,-0.022957765,-0.1310657,-0.065092504
SYC,2019,-0.0049195443,-0.085938774,-0.0051320675,0.46382153,0.52619153,0.20580852,-0.45653135,-0.41816324,-0.19971596,-0.0022585916,-0.014840997,-0.00084675907,-0.000112104266,-0.007248561,-0.00011375504
SYR,2019,-6.0821096e-12,-3.3704765e-08,-4.3611643e-14,-1.842546e-10,-1.06023826e-07,-9.789313e-13,-7.4810027e-06,-0.0013985514,-4.8812402e-05,0.080076754,0.0727489,0.22586572,-0.08006932,-0.071350135,-0.22581686
TCD,2019,-9.185194e-10,-2.338653e-06,-4.3834533e-10,-0.00031322616,-0.011195071,-0.00011818842,0.017580032,0.058526576,0.05840063,-0.01726632,-0.04729215,-0.05827873,-4.2936918e-07,-3.7034144e-05,-3.6571444e-06
TGO,2019,-1.0246782e-07,-4.56347e-05,-1.6367629e-07,-0.022302782,-0.19487694,-0.020104626,0.022927463,0.19993222,0.020807147,-0.00062440446,-0.004988635,-0.00070001633,-1.9724968e-07,-2.0940863e-05,-2.2371503e-06
THA,2019,-2.1393764e-06,-0.00018626255,-2.5459386e-07,-0.0012808213,-0.0019712837,-9.928949e-05,-0.6515816,-0.3719342,-0.5093285,0.65680623,0.4267611,0.51585215,-0.0039416617,-0.0526693,-0.006424086
TJK,2019,-2.527478e-11,-3.6814132e-08,-7.433942e-13,-2.384378e-09,-7.360264e-07,-6.9989375e-11,-8.5229854e-05,-0.0048016175,-0.00040853152,0.07142973,0.13064885,0.10851967,-0.07134446,-0.12584642,-0.10811113
TKM,2019,-2.2135993e-13,-4.018472e-09,-4.052001e-15,-5.229039e-13,-5.742324e-09,-6.6353105e-15,-8.0716145e-09,-3.9226758e-05,-3.0767296e-07,-0.0041586463,-0.078878365,-0.015894717,0.0041586757,0.07891756,0.015895069
TTO,2019,0.05267179,0.21594697,0.04634285,-0.052144546,-0.20367476,-0.04602419,-0.0005230469,-0.012123086,-0.00030186458,-1.7021456e-06,-8.373953e-05,-4.1806966e-06,-2.4945632e-06,-6.5430206e-05,-1.2572274e-05
TUN,2019,-0.0004391826,-0.018951708,-0.0010714036,0.004324913,0.03778863,0.0033478737,-0.0038841255,-0.018812083,-0.0022760653,-1.5628458e-06,-2.3227269e-05,-3.1208347e-07,-5.8835276e-08,-1.6740595e-06,-1.2647682e-07
TUR,2019,-3.081566e-08,-9.144307e-06,-1.1259316e-09,-1.1830403e-05,-0.00031513206,-4.5740742e-07,-0.07898652,-0.21313433,-0.0665574,0.0867911,0.28037578,0.08827758,-0.007792753,-0.06691713,-0.021719795
TWN,2019,0.04239583,0.13383973,0.020453036,-0.04231894,-0.13121666,-0.020429451,-6.991137e-05,-0.0018156761,-1.4193447e-05,-1.9262488e-06,-0.0001408167,-1.8076119e-06,-5.0782915e-06,-0.0006665687,-7.5810003e-06
TZA,2019,-3.1048203e-05,-0.0024858706,-2.6861993e-05,-0.09056621,-0.22427395,-0.05818607,0.0943439,0.25531238,0.06435585,-0.0037294156,-0.02707492,-0.00599971,-1.7219067e-05,-0.0014776665,-0.00014324504
UGA,2019,-3.6782307e-08,-3.1752745e-05,-5.5304053e-08,-0.00252494,-0.052451305,-0.0022880358,0.009501696,0.089926064,0.015782297,-0.0069752834,-0.03721361,-0.0134788295,-1.3641472e-06,-0.00022942199,-1.5256301e-05
UKR,2019,-2.1760521e-05,-0.0032327592,-2.2447297e-05,-0.31868935,-0.41793716,-0.46704012,0.3190915,0.42649984,0.46736056,-0.00037863868,-0.005163551,-0.00029306914,-1.8508633e-06,-0.0001664239,-4.8442735e-06
URY,2019,0.00014519691,0.018172681,0.0018969774,-0.0001405679,-0.015773563,-0.0018642759,-1.1659624e-06,-0.00020040547,-7.0576275e-06,-3.3986916e-07,-0.00019511595,-1.1904007e-05,-3.0503254e-06,-0.00200362,-1.3766117e-05
USA,2019,0.11775082,0.060799718,0.25449568,-0.11761263,-0.060023848,-0.2544646,-0.00013655968,-0.0007625874,-3.0296282e-05,-8.046348e-07,-5.5632795e-06,-3.6252086e-07,-8.5075976e-07,-7.762498e-06,-3.3651605e-07
UZB,2019,-5.09076e-09,-1.0828883e-06,-1.7940284e-10,-1.0015443e-07,-8.599465e-06,-6.153749e-09,-0.00082339114,-0.012761679,-0.00301311,0.27956766,0.45466593,0.29670775,-0.27874425,-0.44189453,-0.29369465
VEN,2019,-3.4269412e-09,-1.3898808e-06,-2.0608008e-11,-6.536005e-06,-0.00017357364,-3.7522746e-08,0.08682671,0.113291994,0.28001377,-0.086420774,-0.09876925,-0.27509004,-0.00039941235,-0.014347807,-0.0049236948
VNM,2019,-5.181115e-07,-1.6025759e-05,-1.8150107e-08,-1.2407413e-06,-3.459277e-05,-8.206373e-08,-0.0009361195,-0.015248076,-0.0030712273,-0.040819213,-0.12828542,-0.10239196,0.041757166,0.14358413,0.10546327
YEM,2019,-2.8412925e-09,-1.0507397e-05,-4.6300172e-10,-6.275336e-07,-1.5207888e-05,-3.5787883e-07,-0.04506633,-0.18940625,-0.040199038,0.045242965,0.18976146,0.040377796,-0.00017591075,-0.0003295043,-0.00017837939
